"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group","Review_specific"
"294",130,"2000-2",1,"0","Nutrient","Crop Production","maize yield","Mg/ha","LSD","mean","0",NA,NA,8.15,"1",NA,"",7.59,"ns",NA,"0","surfaceband_belowsurface","fertilizer dribbled-over-row (surface banded directly over crop row)","fertilizer dribbled-over-row (surface banded directly over crop row)","fertilizer applied directly in seed furrow (below surface, direct seed contact)","fertilizer applied directly in seed furrow (below surface, direct seed contact)","","","","294","Grain (maize)","Yields","Placement (Subsurface)"
"295",130,"2000-2",2,"0","Nutrient","Crop Production","maize yield","Mg/ha","LSD","mean","0",NA,NA,5.77,"1",NA,"",5.2,"0.05",NA,"-1","surfaceband_belowsurface","fertilizer dribbled-over-row (surface banded directly over crop row)","fertilizer dribbled-over-row (surface banded directly over crop row)","fertilizer applied directly in seed furrow (below surface, direct seed contact)","fertilizer applied directly in seed furrow (below surface, direct seed contact)","","","","295","Grain (maize)","Yields","Placement (Subsurface)"
"296",131,"1993-1",0,"0","Nutrient","Crop Production","maize yield","Mg/ha","contrasts","mean","0",NA,NA,10.8,"1",NA,"",10.7,"ns",NA,"0","uniform_variable","uniformly applied fertilizer (based upon the median value for the field)","uniformly applied fertilizer (based upon the median value for the field)","variable rate fertilizer (based upon interpolated values of the soil fertility within the plot)","variable rate fertilizer (based upon interpolated values of the soil fertility within the plot)","no difference in maize or soybean yields when comparing uniformly applied fertilizer and variable rate fertilizer.","Variably fertilized strips and uniformly fertilized strips yielded similarly for both maize and soybean in this one year study conducted at six sites. These treatments, however, also yielded simalarly to unfertilized plots suggesting soils had ample nitrogen available for the crops.","","296","Grain (maize)","Yields","Application (Variable Rate)"
"297",131,"1993-1",0,"0","Nutrient","Crop Production","soybean yield","Mg/ha","contrasts","mean","0",NA,NA,3.8,"1",NA,"",3.8,"ns",NA,"0","uniform_variable","uniformly applied fertilizer (based upon the median value for the field)","uniformly applied fertilizer (based upon the median value for the field)","variable rate fertilizer (based upon interpolated values of the soil fertility within the plot)","variable rate fertilizer (based upon interpolated values of the soil fertility within the plot)","no difference in maize or soybean yields when comparing uniformly applied fertilizer and variable rate fertilizer.","Variably fertilized strips and uniformly fertilized strips yielded similarly for both maize and soybean in this one year study conducted at six sites. These treatments, however, also yielded simalarly to unfertilized plots suggesting soils had ample nitrogen available for the crops.","","297","Grain (soybean)","Yields","Application (Variable Rate)"
"298",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at maize planting (0-30 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,1.43,"1",NA,"",1.36,"0.1",NA,"1","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","298","Ammonium (preplanting) ","Chemical","Timing (Pre/Post- Planting)"
"299",132,"2001-2",0,"0","Nutrient","Soil","soil nitrate at maize planting (0-30 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,1.51,"1",NA,"",1.22,"0.1",NA,"1","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","299","Nitrate (preplanting)","Chemical","Timing (Pre/Post- Planting)"
"300",132,"2001-2",0,"0","Nutrient","Soil","total soil mineral nitrate at maize planting (0-30 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,1.81,"1",NA,"",1.63,"0.1",NA,"1","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","300","Nitrate (preplanting)","Chemical","Timing (Pre/Post- Planting)"
"301",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,1.7,"3",NA,"",1.46,"0.05",NA,"1","split_plant_plantV6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","","","","301","Ammonium (preplanting) ","Chemical","Application (Split)"
"302",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,1.7,"4",NA,"",1.36,"0.05",NA,"1","split_plant_V6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","302","Ammonium (preplanting) ","Chemical","Application (Split)"
"303",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","3",NA,NA,1.46,"4",NA,"",1.36,"ns",NA,"0","split_plantV6_V6","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","303","Ammonium (preplanting) ","Chemical",NA
"304",132,"2001-2",0,"0","Nutrient","Soil","soil nitrate at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,2.15,"3",NA,"",2.08,"ns",NA,"0","split_plant_plantV6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","","","","304","Nitrate (preplanting)","Chemical","Application (Split)"
"305",132,"2001-2",0,"0","Nutrient","Soil","soil nitrate at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,2.15,"4",NA,"",1.78,"0.05",NA,"1","split_plant_V6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","305","Nitrate (preplanting)","Chemical","Application (Split)"
"306",132,"2001-2",0,"0","Nutrient","Soil","soil nitrate at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","3",NA,NA,2.08,"4",NA,"",1.78,"0.05",NA,"1","split_plantV6_V6","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","306","Nitrate (preplanting)","Chemical",NA
"307",132,"2001-2",0,"0","Nutrient","Soil","total soil mineral nitrate at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,2.29,"3",NA,"",2.18,"ns",NA,"0","split_plant_plantV6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","","","","307","Nitrate (preplanting)","Chemical","Application (Split)"
"308",132,"2001-2",0,"0","Nutrient","Soil","total soil mineral nitrate at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,2.29,"4",NA,"",1.94,"0.05",NA,"1","split_plant_V6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","308","Nitrate (preplanting)","Chemical","Application (Split)"
"309",132,"2001-2",0,"0","Nutrient","Soil","total soil mineral nitrate at maize V6 stage (0-30 cm depth)","log kg N/ha","LSD","mean","3",NA,NA,2.18,"4",NA,"",1.94,"0.05",NA,"1","split_plantV6_V6","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","309","Nitrate (preplanting)","Chemical",NA
"310",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,1.65,"1",NA,"",1.72,"ns",NA,"0","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","310","Ammonium (midseason)","Chemical","Timing (Pre/Post- Planting)"
"311",132,"2001-2",0,"0","Nutrient","Soil","soil nitrate at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,1.94,"1",NA,"",2.04,"ns",NA,"0","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","311","Nitrate (midseason)","Chemical","Timing (Pre/Post- Planting)"
"312",132,"2001-2",0,"0","Nutrient","Soil","total soil mineral nitrate at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,2.17,"1",NA,"",2.26,"0.1",NA,"1","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","312","Nitrate (midseason)","Chemical","Timing (Pre/Post- Planting)"
"313",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,1.58,"3",NA,"",1.68,"ns",NA,"0","split_plant_plantV6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","","","","313","Ammonium (midseason)","Chemical","Application (Split)"
"314",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,1.58,"4",NA,"",1.79,"0.05",NA,"1","split_plant_V6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","314","Ammonium (midseason)","Chemical","Application (Split)"
"315",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","3",NA,NA,1.68,"4",NA,"",1.79,"ns",NA,"0","split_plantV6_V6","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","315","Ammonium (midseason)","Chemical",NA
"316",132,"2001-2",0,"0","Nutrient","Soil","soil nitrate at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,2.01,"3",NA,"",1.99,"ns",NA,"0","split_plant_plantV6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","","","","316","Nitrate (midseason)","Chemical","Application (Split)"
"317",132,"2001-2",0,"0","Nutrient","Soil","soil nitrate at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,2.01,"4",NA,"",1.97,"ns",NA,"0","split_plant_V6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","317","Nitrate (midseason)","Chemical","Application (Split)"
"318",132,"2001-2",0,"0","Nutrient","Soil","soil nitrate at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","3",NA,NA,1.99,"4",NA,"",1.97,"ns",NA,"0","split_plantV6_V6","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","318","Nitrate (midseason)","Chemical",NA
"319",132,"2001-2",0,"0","Nutrient","Soil","total soil mineral nitrate at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,2.17,"3",NA,"",2.2,"ns",NA,"0","split_plant_plantV6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","","","","319","Nitrate (midseason)","Chemical","Application (Split)"
"320",132,"2001-2",0,"0","Nutrient","Soil","total soil mineral nitrate at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","2",NA,NA,2.17,"4",NA,"",2.27,"0.05",NA,"1","split_plant_V6","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","320","Nitrate (midseason)","Chemical","Application (Split)"
"321",132,"2001-2",0,"0","Nutrient","Soil","total soil mineral nitrate at maize R1 stage (0-30 cm depth)","log kg N/ha","LSD","mean","3",NA,NA,2.2,"4",NA,"",2.27,"ns",NA,"0","split_plantV6_V6","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at planting and V6 ","nitrogen fertilizer applied at V6 only","nitrogen fertilizer applied at V6 only","","","","321","Nitrate (midseason)","Chemical",NA
"322",132,"2001-2",0,"0","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",3,NA,7.29,"1",3,"",7.71,"ns",NA,"0","split_preplant_plant","nitrogen fertilizer applied at preplanting only","nitrogen fertilizer applied at preplanting only","nitrogen fertilizer applied at planting only","nitrogen fertilizer applied at planting only","","","","322","Grain (maize)","Yields","Timing (Pre/Post- Planting)"
"323",132,"2001-2",0,"0","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",4,NA,7.42,"1",4,"",7.14,"ns",NA,"0","split_preplantplantV6_plantV6","nitrogen fertilizer applied at preplanting, planting, and V6 stage","nitrogen fertilizer applied at preplanting, planting, and V6 stage","nitrogen fertilizer applied at planting and V6 stage","nitrogen fertilizer applied at planting and V6 stage","","","","323","Grain (maize)","Yields",NA
"324",132,"2001-2",0,"0","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",5,NA,7.16,"1",5,"",5.41,"0.05",NA,"1","split_preplantV6_V6","nitrogen fertilizer applied at preplanting and V6 stage","nitrogen fertilizer applied at preplanting and V6 stage","nitrogen fertilizer applied at V6 stage","nitrogen fertilizer applied at V6 stage","","","","324","Grain (maize)","Yields",NA
"325",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at post harvest of maize (0-30 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,1.46,"1",NA,"",1.65,"ns",NA,"0","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","325","Ammonium (harvest) ","Chemical","Timing (Pre/Post- Planting)"
"326",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at post harvest of maize (30-60 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,0.89,"1",NA,"",1.07,"ns",NA,"0","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","326","Ammonium (harvest) ","Chemical","Timing (Pre/Post- Planting)"
"327",132,"2001-2",0,"0","Nutrient","Soil","soil ammonium at post harvest of maize (60-90 cm depth)","log kg N/ha","LSD","mean","0",NA,NA,0.68,"1",NA,"",0.73,"ns",NA,"0","timing_preplant_plant","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","early application of nitrogen fertilizer (preplanting & planting and/or V6 stage, March)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","late application of nitrogen fertilizer (no preplant fertilization, applied at planting and/or V6 stage)","","","","327","Ammonium (harvest) ","Chemical","Timing (Pre/Post- Planting)"
"328",133,"2001-2",1,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,9.3,"1",NA,"",11.1,"0.1",NA,"1","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","328","Grain (maize)","Yields","Application (Split)"
"329",133,"2001-2",2,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,11.1,"1",NA,"",11.6,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","329","Grain (maize)","Yields","Application (Split)"
"330",133,"2001-2",1,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,12.4,"1",NA,"",12.6,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","330","Grain (maize)","Yields","Application (Split)"
"331",133,"2001-2",2,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,11.4,"1",NA,"",11,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","331","Grain (maize)","Yields","Application (Split)"
"332",133,"2001-2",1,"3","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,11.6,"1",NA,"",11.4,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","332","Grain (maize)","Yields","Application (Split)"
"333",133,"2001-2",2,"3","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,4,"1",NA,"",4.1,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","333","Grain (maize)","Yields","Application (Split)"
"334",133,"2001-2",1,"4","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,10.6,"1",NA,"",8.9,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","334","Grain (maize)","Yields","Application (Split)"
"335",133,"2001-2",2,"4","Nutrient","Crop Production","maize grain yield","Mg/ha","LSD","mean","0",NA,NA,9.9,"1",NA,"",9.9,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","335","Grain (maize)","Yields","Application (Split)"
"336",133,"2001-2",1,"1","Nutrient","Soil","soil nitrate (0-240 cm depth) prior to planting cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,178,"1",NA,"",141,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","336","Nitrate (preplanting)","Chemical","Application (Split)"
"337",133,"2001-2",1,"1","Nutrient","Soil","soil nitrate (0-240 cm depth) post harvest of cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,153,"1",NA,"",153,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","337","Nitrate (harvest)","Chemical","Application (Split)"
"338",133,"2001-2",2,"1","Nutrient","Soil","soil nitrate (0-240 cm depth) prior to planting cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,149,"1",NA,"",153,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","338","Nitrate (preplanting)","Chemical","Application (Split)"
"339",133,"2001-2",2,"1","Nutrient","Soil","soil nitrate (0-240 cm depth) post harvest of cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,161,"1",NA,"",156,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","339","Nitrate (harvest)","Chemical","Application (Split)"
"340",133,"2001-2",1,"2","Nutrient","Soil","soil nitrate (0-240 cm depth) post harvest of cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,88,"1",NA,"",132,"0.1",NA,"1","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","340","Nitrate (harvest)","Chemical","Application (Split)"
"341",133,"2001-2",2,"2","Nutrient","Soil","soil nitrate (0-240 cm depth) prior to planting cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,88,"1",NA,"",140,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","341","Nitrate (preplanting)","Chemical","Application (Split)"
"342",133,"2001-2",2,"2","Nutrient","Soil","soil nitrate (0-240 cm depth) post harvest of cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,210,"1",NA,"",226,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","342","Nitrate (harvest)","Chemical","Application (Split)"
"343",133,"2001-2",1,"3","Nutrient","Soil","soil nitrate (0-240 cm depth) post harvest of cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,202,"1",NA,"",266,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","343","Nitrate (harvest)","Chemical","Application (Split)"
"344",133,"2001-2",2,"3","Nutrient","Soil","soil nitrate (0-240 cm depth) prior to planting cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,197,"1",NA,"",225,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","344","Nitrate (preplanting)","Chemical","Application (Split)"
"345",133,"2001-2",2,"3","Nutrient","Soil","soil nitrate (0-240 cm depth) post harvest of cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,335,"1",NA,"",287,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","345","Nitrate (harvest)","Chemical","Application (Split)"
"346",133,"2001-2",1,"4","Nutrient","Soil","soil nitrate (0-240 cm depth) post harvest of cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,121,"1",NA,"",138,"ns",NA,"0","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","346","Nitrate (harvest)","Chemical","Application (Split)"
"347",133,"2001-2",2,"4","Nutrient","Soil","soil nitrate (0-240 cm depth) post harvest of cash crop","kg NO3-N/ha","LSD","mean","0",NA,NA,155,"1",NA,"",253,"0.1",NA,"1","timing_plant_plantV6","250 kg N/ha applied at planting","250 kg N/ha applied at planting","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","125 kg N/ha applied at planting and 125 kg N/ha sidedress at V6-V8 stage","","","","347","Nitrate (harvest)","Chemical","Application (Split)"
"348",134,"1998-4",2,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,9.73,"1",NA,"",9.69,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","348","Grain (maize)","Yields","Application (Variable Rate)"
"349",134,"1998-4",4,"1","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,8.85,"1",NA,"",8.76,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","349","Grain (maize)","Yields","Application (Variable Rate)"
"350",134,"1998-4",1,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,11.04,"1",NA,"",11.12,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","350","Grain (maize)","Yields","Application (Variable Rate)"
"351",134,"1998-4",3,"2","Nutrient","Crop Production","maize grain yield","Mg/ha","ANOVA","mean","0",NA,NA,8.83,"1",NA,"",8.78,"ns",NA,"0","uniform_variable","fixed application of phosphorus fertilizer","fixed application of phosphorus fertilizer","variable application of phosphorus fertilizer","variable application of phosphorus fertilizer","","","","351","Grain (maize)","Yields","Application (Variable Rate)"
