"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","X","Res_key","group_metric","main_group"
74,"1989-2","2","0","Seed Protection","Crop Production","maize plant death due to black cutworms","#","Fisher's LSD","mean",0,NA,NA,"25.7",27,NA,NA,7.7,"0.05","",1,"untreated_bandI","untreated","untreated maize seed","banded, fonofos (226 g ai/ha, Dyfonate II 15G)","banded insecticide, fonofos (226 g ai/ha, Dyfonate II 15G)","percentage of plants killed by black cutworm feeding was reduced in plots treated with XRMl-4901, chlorpyrifos, fonofos/ICIA0321, tefluthrin, and terbufos.","","The percentage of plants killed by BCW feeding was significantly lower in plots treated with XRM-4901 (113 g/305m), chlorpyrifos (113 and 226 g/305 m), fonofos/ICIA0321 20.2G and 20.4G (both at 170 g/305m), tefluthrin (226 g/305 m) and terbufos (226 g/305 m, in-furrow application) than in the untreated plots. ",NA,"903","Black Cutworm Damage (Maize)","Crop Growth"
74,"1989-2","2","0","Seed Protection","Crop Production","maize plant death due to black cutworms","#","Fisher's LSD","sem",0,NA,NA,"4.5",27,NA,NA,2.4,"0.05","",1,"untreated_bandI","untreated","untreated maize seed","banded, fonofos (226 g ai/ha, Dyfonate II 15G)","banded insecticide, fonofos (226 g ai/ha, Dyfonate II 15G)","percentage of plants killed by black cutworm feeding was reduced in plots treated with XRMl-4901, chlorpyrifos, fonofos/ICIA0321, tefluthrin, and terbufos.","","The percentage of plants killed by BCW feeding was significantly lower in plots treated with XRM-4901 (113 g/305m), chlorpyrifos (113 and 226 g/305 m), fonofos/ICIA0321 20.2G and 20.4G (both at 170 g/305m), tefluthrin (226 g/305 m) and terbufos (226 g/305 m, in-furrow application) than in the untreated plots. ",NA,"904","Black Cutworm Damage (Maize)","Crop Growth"
74,"1989-2","2","0","Seed Protection","Crop Production","maize plant death due to black cutworms","#","Fisher's LSD","mean",0,NA,NA,"25.7",28,NA,NA,0,"0.05","",1,"untreated_broadcastI","untreated","untreated maize seed","broadcast, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","broadcast insecticide, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","percentage of plants killed by black cutworm feeding was reduced in plots treated with XRMl-4901, chlorpyrifos, fonofos/ICIA0321, tefluthrin, and terbufos.","","The percentage of plants killed by BCW feeding was significantly lower in plots treated with XRM-4901 (113 g/305m), chlorpyrifos (113 and 226 g/305 m), fonofos/ICIA0321 20.2G and 20.4G (both at 170 g/305m), tefluthrin (226 g/305 m) and terbufos (226 g/305 m, in-furrow application) than in the untreated plots. ",NA,"905","Black Cutworm Damage (Maize)","Crop Growth"
74,"1989-2","2","0","Seed Protection","Crop Production","maize plant death due to black cutworms","#","Fisher's LSD","sem",0,NA,NA,"4.5",28,NA,NA,0,"0.05","",1,"untreated_broadcastI","untreated","untreated maize seed","broadcast, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","broadcast insecticide, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","percentage of plants killed by black cutworm feeding was reduced in plots treated with XRMl-4901, chlorpyrifos, fonofos/ICIA0321, tefluthrin, and terbufos.","","The percentage of plants killed by BCW feeding was significantly lower in plots treated with XRM-4901 (113 g/305m), chlorpyrifos (113 and 226 g/305 m), fonofos/ICIA0321 20.2G and 20.4G (both at 170 g/305m), tefluthrin (226 g/305 m) and terbufos (226 g/305 m, in-furrow application) than in the untreated plots. ",NA,"906","Black Cutworm Damage (Maize)","Crop Growth"
74,"1989-2","2","0","Seed Protection","Crop Production","maize plant death due to black cutworms","#","Fisher's LSD","mean",0,NA,NA,"25.7",29,NA,NA,0,"0.05","",1,"untreated_broadcastI","untreated","untreated maize seed","broadcast, permethrin (168 g ai/ha, Ambush 2E) ","broadcast insecticide, permethrin (168 g ai/ha, Ambush 2E) ","percentage of plants killed by black cutworm feeding was reduced in plots treated with XRMl-4901, chlorpyrifos, fonofos/ICIA0321, tefluthrin, and terbufos.","","The percentage of plants killed by BCW feeding was significantly lower in plots treated with XRM-4901 (113 g/305m), chlorpyrifos (113 and 226 g/305 m), fonofos/ICIA0321 20.2G and 20.4G (both at 170 g/305m), tefluthrin (226 g/305 m) and terbufos (226 g/305 m, in-furrow application) than in the untreated plots. ",NA,"907","Black Cutworm Damage (Maize)","Crop Growth"
74,"1989-2","2","0","Seed Protection","Crop Production","maize plant death due to black cutworms","#","Fisher's LSD","sem",0,NA,NA,"4.5",29,NA,NA,0,"0.05","",1,"untreated_broadcastI","untreated","untreated maize seed","broadcast, permethrin (168 g ai/ha, Ambush 2E) ","broadcast insecticide, permethrin (168 g ai/ha, Ambush 2E) ","percentage of plants killed by black cutworm feeding was reduced in plots treated with XRMl-4901, chlorpyrifos, fonofos/ICIA0321, tefluthrin, and terbufos.","","The percentage of plants killed by BCW feeding was significantly lower in plots treated with XRM-4901 (113 g/305m), chlorpyrifos (113 and 226 g/305 m), fonofos/ICIA0321 20.2G and 20.4G (both at 170 g/305m), tefluthrin (226 g/305 m) and terbufos (226 g/305 m, in-furrow application) than in the untreated plots. ",NA,"908","Black Cutworm Damage (Maize)","Crop Growth"
75,"2002-2","0","0","Seed Protection","Crop Production","maize stand count","# plants / ha","LSMeans","mean",0,NA,NA,"367319",1,NA,NA,346792,"ns","",0,"untreated_seedF","untreated","untreated maize seed","Captan","fungicide seed treatment, captan (0.06 g ai / kg seed)","stand counts were largly unaffected by the seed treatments except in the plots containing fludioxonil-treated seed, where stand counts were lower than the fungicide-free control plots.","","Stand counts were generally not affected by the seed treatments. However, the plots containing fludioxonil-treated seed did have significantly lower stand counts than the fungicide-free control plots.",NA,"909","Stand Count (Maize)","Stand Density"
75,"2002-2","0","0","Seed Protection","Crop Production","maize stand count","# plants / ha","LSMeans","mean",0,NA,NA,"367319",2,NA,NA,355819,"ns","",0,"untreated_seedF","untreated","untreated maize seed","PCNB","pentachloronitrobenzene (0.26 g / ai / kg seed)","stand counts were largly unaffected by the seed treatments except in the plots containing fludioxonil-treated seed, where stand counts were lower than the fungicide-free control plots.","","Stand counts were generally not affected by the seed treatments. However, the plots containing fludioxonil-treated seed did have significantly lower stand counts than the fungicide-free control plots.",NA,"910","Stand Count (Maize)","Stand Density"
75,"2002-2","0","0","Seed Protection","Crop Production","maize stand count","# plants / ha","LSMeans","mean",0,NA,NA,"367319",3,NA,NA,348750,"ns","",0,"untreated_seedF","untreated","untreated maize seed","TBZ","thiabendazole (0.03 g ai / kg seed)","stand counts were largly unaffected by the seed treatments except in the plots containing fludioxonil-treated seed, where stand counts were lower than the fungicide-free control plots.","","Stand counts were generally not affected by the seed treatments. However, the plots containing fludioxonil-treated seed did have significantly lower stand counts than the fungicide-free control plots.",NA,"911","Stand Count (Maize)","Stand Density"
75,"2002-2","0","0","Seed Protection","Crop Production","maize stand count","# plants / ha","LSMeans","mean",0,NA,NA,"367319",4,NA,NA,346477,"ns","",0,"untreated_seedF","untreated","untreated maize seed","Captan + PCNB + TBZ","captan (0.06 g ai / kg seed)/pentachloronitrobenzene (0.26 g / ai / kg seed)/thiabendazole (0.03 g ai / kg seed)","stand counts were largly unaffected by the seed treatments except in the plots containing fludioxonil-treated seed, where stand counts were lower than the fungicide-free control plots.","","Stand counts were generally not affected by the seed treatments. However, the plots containing fludioxonil-treated seed did have significantly lower stand counts than the fungicide-free control plots.",NA,"912","Stand Count (Maize)","Stand Density"
75,"2002-2","0","0","Seed Protection","Crop Production","maize stand count","# plants / ha","LSMeans","mean",0,NA,NA,"367319",5,NA,NA,328736,"0","",1,"untreated_seedF","untreated","untreated maize seed","Fludioxonil","fludioxonil (0.03 g ai/kg seed)","stand counts were largly unaffected by the seed treatments except in the plots containing fludioxonil-treated seed, where stand counts were lower than the fungicide-free control plots.","","Stand counts were generally not affected by the seed treatments. However, the plots containing fludioxonil-treated seed did have significantly lower stand counts than the fungicide-free control plots.",NA,"913","Stand Count (Maize)","Stand Density"
75,"2002-2","0","0","Seed Protection","Crop Production","maize yield","mg / ha","LSMeans","mean",0,NA,NA,"3.45",1,NA,NA,3.4,"ns","",0,"untreated_seedF","untreated","untreated maize seed","Captan","fungicide seed treatment, captan (0.06 g ai / kg seed)","crop yield was largly unaffected by the seed treatments except in plots containing fludioxonil-treated seed, where yield was lower than the chemical-free control.","","None of the treatment factors significantly affected crop yield. Only one treatment had a significantly different average yield compared with the chemical-free control: fludioxonil ?? no herbicide, at 3.12 Mg/ha.",NA,"914","Grain Yield (Maize)","Crop Yield"
75,"2002-2","0","0","Seed Protection","Crop Production","maize yield","mg / ha","LSMeans","mean",0,NA,NA,"3.45",2,NA,NA,3.34,"ns","",0,"untreated_seedF","untreated","untreated maize seed","PCNB","pentachloronitrobenzene (0.26 g / ai / kg seed)","crop yield was largly unaffected by the seed treatments except in plots containing fludioxonil-treated seed, where yield was lower than the chemical-free control.","","None of the treatment factors significantly affected crop yield. Only one treatment had a significantly different average yield compared with the chemical-free control: fludioxonil ?? no herbicide, at 3.12 Mg/ha.",NA,"915","Grain Yield (Maize)","Crop Yield"
75,"2002-2","0","0","Seed Protection","Crop Production","maize yield","mg / ha","LSMeans","mean",0,NA,NA,"3.45",3,NA,NA,3.55,"ns","",0,"untreated_seedF","untreated","untreated maize seed","TBZ","thiabendazole (0.03 g ai / kg seed)","crop yield was largly unaffected by the seed treatments except in plots containing fludioxonil-treated seed, where yield was lower than the chemical-free control.","","None of the treatment factors significantly affected crop yield. Only one treatment had a significantly different average yield compared with the chemical-free control: fludioxonil ?? no herbicide, at 3.12 Mg/ha.",NA,"916","Grain Yield (Maize)","Crop Yield"
75,"2002-2","0","0","Seed Protection","Crop Production","maize yield","mg / ha","LSMeans","mean",0,NA,NA,"3.45",4,NA,NA,3.48,"ns","",0,"untreated_seedF","untreated","untreated maize seed","Captan + PCNB + TBZ","captan (0.06 g ai / kg seed)/pentachloronitrobenzene (0.26 g / ai / kg seed)/thiabendazole (0.03 g ai / kg seed)","crop yield was largly unaffected by the seed treatments except in plots containing fludioxonil-treated seed, where yield was lower than the chemical-free control.","","None of the treatment factors significantly affected crop yield. Only one treatment had a significantly different average yield compared with the chemical-free control: fludioxonil ?? no herbicide, at 3.12 Mg/ha.",NA,"917","Grain Yield (Maize)","Crop Yield"
75,"2002-2","0","0","Seed Protection","Crop Production","maize yield","mg / ha","LSMeans","mean",0,NA,NA,"3.45",5,NA,NA,3.12,"0.01","",1,"untreated_seedF","untreated","untreated maize seed","Fludioxonil","fludioxonil (0.03 g ai/kg seed)","crop yield was largly unaffected by the seed treatments except in plots containing fludioxonil-treated seed, where yield was lower than the chemical-free control.","","None of the treatment factors significantly affected crop yield. Only one treatment had a significantly different average yield compared with the chemical-free control: fludioxonil ?? no herbicide, at 3.12 Mg/ha.",NA,"918","Grain Yield (Maize)","Crop Yield"
76,"2007-2","1","0","Seed Protection","Pest Regulation","cumulative aphid days (soybean)","days","LSMeans","mean",0,2,NA,"6799",1,2,NA,4152,"0.1","",1,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the resistant line with thiamethoxam had fewer cumulative aphid days than its susceptible counterpart in both years, the commercial cultivar with thiamethoxam had fewer cumulative aphid days than its untreated counterparts in 2007, and plots treated with foliar insecticide had fewer aphid days than untreated plots in both years.","","There was a significant effect of soybean line on cumulative aphid days in 2007. The resistant line and commercial cultivar with thiamethoxam had significantly fewer cumulative aphid days than their susceptible and untreated counterparts, respectively. There was a significant effect of insecticide treatment on cumulative aphid days in 2007. Plots treated with foliar insecticide had significantly fewer cumulative aphid days than untreated plots. There was no significant interaction between soybean line and insecticide treatment in 2007. There was a significant effect of soybean line on cumulative aphid days in 2008. The resistant line had significantly fewer cumulative aphid days than the susceptible line, but the commercial cultivar with thiamethoxam had a statistically similar number of cumulative aphid days as its untreated counterpart. There was a significant effect of insecticide treatment on cumulative aphid days in 2008. Plots treated with foliar insecticide had significantly fewer cumulative aphid days than untreated plots. There was no significant interaction between soybean line and insecticide treatment in 2008.",NA,"919","Soybean Aphids (Cumulative Aphid Days)","Invertebrates"
76,"2007-2","2","0","Seed Protection","Pest Regulation","cumulative aphid days (soybean)","days","LSMeans","mean",0,2,NA,"7774",1,2,NA,6616,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the resistant line with thiamethoxam had fewer cumulative aphid days than its susceptible counterpart in both years, the commercial cultivar with thiamethoxam had fewer cumulative aphid days than its untreated counterparts in 2007, and plots treated with foliar insecticide had fewer aphid days than untreated plots in both years.","","There was a significant effect of soybean line on cumulative aphid days in 2007. The resistant line and commercial cultivar with thiamethoxam had significantly fewer cumulative aphid days than their susceptible and untreated counterparts, respectively. There was a significant effect of insecticide treatment on cumulative aphid days in 2007. Plots treated with foliar insecticide had significantly fewer cumulative aphid days than untreated plots. There was no significant interaction between soybean line and insecticide treatment in 2007. There was a significant effect of soybean line on cumulative aphid days in 2008. The resistant line had significantly fewer cumulative aphid days than the susceptible line, but the commercial cultivar with thiamethoxam had a statistically similar number of cumulative aphid days as its untreated counterpart. There was a significant effect of insecticide treatment on cumulative aphid days in 2008. Plots treated with foliar insecticide had significantly fewer cumulative aphid days than untreated plots. There was no significant interaction between soybean line and insecticide treatment in 2008.",NA,"920","Soybean Aphids (Cumulative Aphid Days)","Invertebrates"
76,"2007-2","1","0","Seed Protection","Crop Production","soybean grain yield","T/ha","LSMeans","mean",0,2,NA,"4",1,2,NA,4.2,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","soybean yield did not differ significantly between the resistant line with thiamethoxam and its susceptible counterpart.","","The resistant line and commercial cultivar with thiamethoxam had statistically similar yields as their susceptible and untreated counterparts, respectively, regardless of whether or not foliar insecticide was applied.",NA,"921","Grain Yield (Soybean)","Crop Yield"
76,"2007-2","2","0","Seed Protection","Crop Production","soybean grain yield","T/ha","LSMeans","mean",0,2,NA,"3.2",1,2,NA,3.6,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","soybean yield did not differ significantly between the resistant line with thiamethoxam and its susceptible counterpart.","","The resistant line and commercial cultivar with thiamethoxam had statistically similar yields as their susceptible and untreated counterparts, respectively, regardless of whether or not foliar insecticide was applied.",NA,"922","Grain Yield (Soybean)","Crop Yield"
76,"2007-2","1","0","Seed Protection","Pest Regulation","number of predators (hover flies) in soybean","#","LSMeans","mean",0,2,NA,"130",1,2,NA,145,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the untreated commercial soybean cultivar and the thiamethoxam treated commercial soybean had statistically similar densities of lacewings, lady beetles, and insidious flower bugs. ","","There was no significant effect of soybean line on densities of lacewings (F3,9 = 1.2, P = 0.38), lady beetles (F3,9 = 1.4, P = 0.31) or insidious flower bugs (F3,9 = 2.6, P = 0.12) in 2007. All soybean line treatments had statistically similar densities of these predators. The resistant line and commercial cultivar with thiamethoxam had statistically similar densities of hover flies as their susceptible and untreated counterparts, respectively.",NA,"923","Natural Enemies (#)","Invertebrates"
76,"2007-2","2","0","Seed Protection","Pest Regulation","number of predators (hover flies) in soybean","#","LSMeans","mean",0,2,NA,"32",1,2,NA,34,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the untreated commercial soybean cultivar and the thiamethoxam treated commercial soybean had statistically similar densities of lacewings, lady beetles, and insidious flower bugs. ","","There was no significant effect of soybean line on densities of lacewings (F3,9 = 1.2, P = 0.38), lady beetles (F3,9 = 1.4, P = 0.31) or insidious flower bugs (F3,9 = 2.6, P = 0.12) in 2007. All soybean line treatments had statistically similar densities of these predators. The resistant line and commercial cultivar with thiamethoxam had statistically similar densities of hover flies as their susceptible and untreated counterparts, respectively.",NA,"924","Natural Enemies (#)","Invertebrates"
76,"2007-2","1","0","Seed Protection","Pest Regulation","number of predators (lacewings) in soybean","#","LSMeans","mean",0,2,NA,"11",1,2,NA,7,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the untreated commercial soybean cultivar and the thiamethoxam treated commercial soybean had statistically similar densities of lacewings, lady beetles, and insidious flower bugs. ","","There was no significant effect of soybean line on densities of lacewings (F3,9 = 1.2, P = 0.38), lady beetles (F3,9 = 1.4, P = 0.31) or insidious flower bugs (F3,9 = 2.6, P = 0.12) in 2007. All soybean line treatments had statistically similar densities of these predators. The resistant line and commercial cultivar with thiamethoxam had statistically similar densities of hover flies as their susceptible and untreated counterparts, respectively.",NA,"925","Natural Enemies (#)","Invertebrates"
76,"2007-2","2","0","Seed Protection","Pest Regulation","number of predators (lacewings) in soybean","#","LSMeans","mean",0,2,NA,"3",1,2,NA,5,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the untreated commercial soybean cultivar and the thiamethoxam treated commercial soybean had statistically similar densities of lacewings, lady beetles, and insidious flower bugs. ","","There was no significant effect of soybean line on densities of lacewings (F3,9 = 1.2, P = 0.38), lady beetles (F3,9 = 1.4, P = 0.31) or insidious flower bugs (F3,9 = 2.6, P = 0.12) in 2007. All soybean line treatments had statistically similar densities of these predators. The resistant line and commercial cultivar with thiamethoxam had statistically similar densities of hover flies as their susceptible and untreated counterparts, respectively.",NA,"926","Natural Enemies (#)","Invertebrates"
76,"2007-2","1","0","Seed Protection","Pest Regulation","number of predators (lady beetles) in soybean","#","LSMeans","mean",0,2,NA,"23",1,2,NA,23,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the untreated commercial soybean cultivar and the thiamethoxam treated commercial soybean had statistically similar densities of lacewings, lady beetles, and insidious flower bugs. ","","There was no significant effect of soybean line on densities of lacewings (F3,9 = 1.2, P = 0.38), lady beetles (F3,9 = 1.4, P = 0.31) or insidious flower bugs (F3,9 = 2.6, P = 0.12) in 2007. All soybean line treatments had statistically similar densities of these predators. The resistant line and commercial cultivar with thiamethoxam had statistically similar densities of hover flies as their susceptible and untreated counterparts, respectively.",NA,"927","Natural Enemies (#)","Invertebrates"
76,"2007-2","2","0","Seed Protection","Pest Regulation","number of predators (lady beetles) in soybean","#","LSMeans","mean",0,2,NA,"6",1,2,NA,9,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the untreated commercial soybean cultivar and the thiamethoxam treated commercial soybean had statistically similar densities of lacewings, lady beetles, and insidious flower bugs. ","","There was no significant effect of soybean line on densities of lacewings (F3,9 = 1.2, P = 0.38), lady beetles (F3,9 = 1.4, P = 0.31) or insidious flower bugs (F3,9 = 2.6, P = 0.12) in 2007. All soybean line treatments had statistically similar densities of these predators. The resistant line and commercial cultivar with thiamethoxam had statistically similar densities of hover flies as their susceptible and untreated counterparts, respectively.",NA,"928","Natural Enemies (#)","Invertebrates"
76,"2007-2","1","0","Seed Protection","Pest Regulation","number of predators (insidious flower bugs) in soybean","#","LSMeans","mean",0,2,NA,"305",1,2,NA,277,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the untreated commercial soybean cultivar and the thiamethoxam treated commercial soybean had statistically similar densities of lacewings, lady beetles, and insidious flower bugs. ","","There was no significant effect of soybean line on densities of lacewings (F3,9 = 1.2, P = 0.38), lady beetles (F3,9 = 1.4, P = 0.31) or insidious flower bugs (F3,9 = 2.6, P = 0.12) in 2007. All soybean line treatments had statistically similar densities of these predators. The resistant line and commercial cultivar with thiamethoxam had statistically similar densities of hover flies as their susceptible and untreated counterparts, respectively.",NA,"929","Natural Enemies (#)","Invertebrates"
76,"2007-2","2","0","Seed Protection","Pest Regulation","number of predators (insidious flower bugs) in soybean","#","LSMeans","mean",0,2,NA,"30",1,2,NA,28,"ns","",0,"untreated_seedI","untreated","untreated commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","thiamethoxam treated commercial soybean cultivar with no resistance to soybean aphids (GR-2332) ","seed-applied thiamethoxam (50 g / 100 kg seed) to commercial soybean cultivar with no resistance to soybean aphids (GR-2332)","the untreated commercial soybean cultivar and the thiamethoxam treated commercial soybean had statistically similar densities of lacewings, lady beetles, and insidious flower bugs. ","","There was no significant effect of soybean line on densities of lacewings (F3,9 = 1.2, P = 0.38), lady beetles (F3,9 = 1.4, P = 0.31) or insidious flower bugs (F3,9 = 2.6, P = 0.12) in 2007. All soybean line treatments had statistically similar densities of these predators. The resistant line and commercial cultivar with thiamethoxam had statistically similar densities of hover flies as their susceptible and untreated counterparts, respectively.",NA,"930","Natural Enemies (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","mean",0,NA,NA,"19.7",1,NA,NA,9.9,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"931","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","sem",0,NA,NA,"1.8",1,NA,NA,1.5,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"932","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","mean",0,NA,NA,"19.7",2,NA,NA,4.5,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"933","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","sem",0,NA,NA,"1.8",2,NA,NA,0.9,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.7 kg a.i. / ha)","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"934","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","mean",0,NA,NA,"19.7",3,NA,NA,6.2,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"935","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","sem",0,NA,NA,"1.8",3,NA,NA,0.9,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed in a bucket","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"936","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","mean",0,NA,NA,"19.7",4,NA,NA,9.7,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"937","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","1","0","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","sem",0,NA,NA,"1.8",4,NA,NA,1.5,"0.05","",1,"untreated_seedI","untreated","untreated soybean seed","Agrox D-L Plus","diazinon (0.33% w/w), lindane (15.0% w/w) and captan (14.67% w/w) applied at rate of 2.25 g formulation / kg seed hopper box treatment","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"938","Seed Corn Maggot (#)","Invertebrates"
77,"1987-2","2","1","Seed Protection","Pest Regulation","adult seedcorn maggots per trap","#","Duncan","mean",0,NA,NA,"19.3",1,NA,NA,5.8,"0.05","",1,"untreated_bandI","untreated","untreated soybean seed","Phorate","phorate (1.13 kg a.i. / ha)","insecticide treatments reduced the number of seedcorn maggots compared to the control.","","The number of seedcord maggot adults collected in the insecticide treatments were significantly reduced compared with the control. ",NA,"939","Seed Corn Maggot (#)","Invertebrates"
