"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
78,"1991-1","0","3","Seed Protection","Crop Production","maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)","%","LSD","mean",0,8,NA,"23",5,8,NA,50,"0.05","",1,"untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1033","Reduction in Vigor (Maize)","Crop Growth"
78,"1991-1","0","3","Seed Protection","Crop Production","maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)","%","LSD","mean",0,8,NA,"23",6,8,NA,33,"ns","",0,"untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1034","Reduction in Vigor (Maize)","Crop Growth"
78,"1991-1","0","3","Seed Protection","Crop Production","maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)","%","LSD","mean",0,9,NA,"27",1,9,NA,90,"0.05","",1,"untreated_furrowI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1035","Reduction in Vigor (Maize)","Crop Growth"
78,"1991-1","0","3","Seed Protection","Crop Production","maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)","%","LSD","mean",0,9,NA,"27",2,9,NA,73,"0.05","",1,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1036","Reduction in Vigor (Maize)","Crop Growth"
78,"1991-1","0","3","Seed Protection","Crop Production","maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)","%","LSD","mean",0,9,NA,"27",3,9,NA,38,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1037","Reduction in Vigor (Maize)","Crop Growth"
78,"1991-1","0","3","Seed Protection","Crop Production","maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)","%","LSD","mean",0,9,NA,"27",4,9,NA,79,"0.05","",1,"untreated_furrowI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1038","Reduction in Vigor (Maize)","Crop Growth"
78,"1991-1","0","3","Seed Protection","Crop Production","maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)","%","LSD","mean",0,9,NA,"27",5,9,NA,56,"0.05","",1,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1039","Reduction in Vigor (Maize)","Crop Growth"
78,"1991-1","0","3","Seed Protection","Crop Production","maize vigor reduction (visual rating of 0 to 100, where 0 is no effect and 100 is total crop destruction)","%","LSD","mean",0,9,NA,"27",6,9,NA,40,"0.05","",1,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1040","Reduction in Vigor (Maize)","Crop Growth"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"105",1,7,NA,107,"ns","",0,"untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1041","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"105",2,7,NA,112,"ns","",0,"untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1042","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"105",3,7,NA,108,"ns","",0,"untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1043","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"105",4,7,NA,107,"ns","",0,"untreated_furrowI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1044","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"105",5,7,NA,106,"ns","",0,"untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1045","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,7,NA,"105",6,7,NA,107,"ns","",0,"untreated_bandI","untreated, 0 g/ha herbicide","untreated maize, 0 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 0 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1046","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,8,NA,"112",1,8,NA,105,"ns","",0,"untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1047","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,8,NA,"112",2,8,NA,108,"ns","",0,"untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1048","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,8,NA,"112",3,8,NA,107,"ns","",0,"untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","surface band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1049","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,8,NA,"112",4,8,NA,105,"ns","",0,"untreated_furrowI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1050","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,8,NA,"112",5,8,NA,113,"ns","",0,"untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","T-band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1051","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,8,NA,"112",6,8,NA,108,"ns","",0,"untreated_bandI","untreated, 35 g/ha herbicide","untreated maize, 35 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","surface band organophosphate (20% ai controlled release granule applied at 0.11 g ai/m, Terbufos), 35 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1052","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,9,NA,"109",1,9,NA,109,"ns","",0,"untreated_furrowI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","in-furrow organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1053","Grain Yield (Maize)","Crop Yield"
78,"1991-1","0","1","Seed Protection","Crop Production","maize grain yield","100 kg/ha","LSD","mean",0,9,NA,"109",2,9,NA,110,"ns","",0,"untreated_bandI","untreated, 70 g/ha herbicide","untreated maize, 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","T-band organophosphate (15% ai granule applied at 0.11 g ai/m, Terbufos), 70 g/ha herbicide (Nicosulfuron)","","","Terbufos in the absence of nicosulfuron did not cause any corn injury at any location. In Minnesota, nicosulfuron did not reduce corn vigor, grain yield, or height regardless of terbufos formulation or placement method. In Michigan, nicosulfuron did not reduce corn vigor, grain yield, or height in the absence of terbufos. Neither vigor nor grain yield was affected by nicosulfuron within each terbufos formulation and placement method, except for nicosulfuron following I-F terbufos 15G. In Wisconsin, nicosulfuron applied in the absence of terbufos suppressed corn vigor and height, but not grain yield. Terbufos 15G placement affected the corn vigor response to nicosulfuron in the Michigan experiment and both Wisconsin experiments.  Corn vigor reduction from nicosulfuron was greatest with terbufos applied I-F and the least with S-B placement, whereas the T-B placement was intermediate.","1054","Grain Yield (Maize)","Crop Yield"
