"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"1323",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"1","#","LSM","mean",0,2,NA,"14",1,2,NA,0.3,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1324",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"1","#","LSM","sem",0,2,NA,"7.9",1,2,NA,0.3,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1325",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"1","#","LSM","mean",0,3,NA,"0.3",1,3,NA,4.7,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1326",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"1","#","LSM","sem",0,3,NA,"0.3",1,3,NA,4.2,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1327",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"1","#","LSM","mean",0,4,NA,"31.7",1,4,NA,9.7,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1328",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"1","#","LSM","sem",0,4,NA,"12.6",1,4,NA,1.2,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1329",80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,"2","#","LSM","mean",0,2,NA,"1",1,2,NA,1.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1330",80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,"2","#","LSM","sem",0,2,NA,"0",1,2,NA,0.7,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1331",80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,"2","#","LSM","mean",0,3,NA,"2.3",1,3,NA,3.3,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1332",80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,"2","#","LSM","sem",0,3,NA,"1.5",1,3,NA,1.2,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1333",80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,"2","#","LSM","mean",0,4,NA,"14.7",1,4,NA,12,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1334",80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,"2","#","LSM","sem",0,4,NA,"5.8",1,4,NA,0.6,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1335",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"2","#","LSM","mean",0,2,NA,"1",1,2,NA,0.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1336",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"2","#","LSM","sem",0,2,NA,"0.6",1,2,NA,0.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1337",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"2","#","LSM","mean",0,3,NA,"0.3",1,3,NA,0.7,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1338",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"2","#","LSM","sem",0,3,NA,"0.3",1,3,NA,0.3,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1339",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"2","#","LSM","mean",0,4,NA,"19.3",1,4,NA,17,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1340",80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,"2","#","LSM","sem",0,4,NA,"6",1,4,NA,1,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management"
"1341",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,3,NA,"3230",1,3,NA,3233,"significant interaction of location*seed treatment (results not reported)","untreated_seedI","untreated soybean planted at a seeding rate of 95,800 seeds/ha","untreated soybean planted at a seeding rate of 95,800 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 95,800 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 95,800 seeds/ha","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1342",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,3,NA,"3230",2,3,NA,3610,"significant interaction of location*seed treatment (results not reported)","untreated_seedIF","untreated soybean planted at a seeding rate of 95,800 seeds/ha","untreated soybean planted at a seeding rate of 95,800 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 95,800 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 95,800 seeds/ha","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1343",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,4,NA,"3738",1,4,NA,3635,"significant interaction of location*seed treatment (results not reported)","untreated_seedI","untreated soybean planted at a seeding rate of 148,200 seeds/ha","untreated soybean planted at a seeding rate of 148,200 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 148,200 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 148,200 seeds/ha","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1344",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,4,NA,"3738",2,4,NA,3914,"significant interaction of location*seed treatment (results not reported)","untreated_seedIF","untreated soybean planted at a seeding rate of 148,200 seeds/ha","untreated soybean planted at a seeding rate of 148,200 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 148,200 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 148,200 seeds/ha","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1345",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,5,NA,"3856",1,5,NA,3981,"significant interaction of location*seed treatment (results not reported)","untreated_seedI","untreated soybean planted at a seeding rate of 197,600 seeds/ha","untreated soybean planted at a seeding rate of 197,600 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 197,600 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 197,600 seeds/ha","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1346",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,5,NA,"3856",2,5,NA,4188,"significant interaction of location*seed treatment (results not reported)","untreated_seedIF","untreated soybean planted at a seeding rate of 197,600 seeds/ha","untreated soybean planted at a seeding rate of 197,600 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 197,600 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 197,600 seeds/ha","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1347",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,6,NA,"4007",1,6,NA,4095,"significant interaction of location*seed treatment (results not reported)","untreated_seedI","untreated soybean planted at a seeding rate of 247,000 seeds/ha","untreated soybean planted at a seeding rate of 247,000 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 247,000 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 247,000 seeds/ha","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1348",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,6,NA,"4007",2,6,NA,4188,"significant interaction of location*seed treatment (results not reported)","untreated_seedIF","untreated soybean planted at a seeding rate of 247,000 seeds/ha","untreated soybean planted at a seeding rate of 247,000 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 247,000 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 247,000 seeds/ha","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1349",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,7,NA,"4168",1,7,NA,4131,"significant interaction of location*seed treatment (results not reported)","untreated_seedI","untreated soybean planted at a seeding rate of 296,400 seeds/ha","untreated soybean planted at a seeding rate of 296,400 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 296,400 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 296,400 seeds/ha","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1350",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,7,NA,"4168",2,7,NA,4347,"significant interaction of location*seed treatment (results not reported)","untreated_seedIF","untreated soybean planted at a seeding rate of 296,400 seeds/ha","untreated soybean planted at a seeding rate of 296,400 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 296,400 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 296,400 seeds/ha","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1351",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,8,NA,"4222",1,8,NA,4212,"significant interaction of location*seed treatment (results not reported)","untreated_seedI","untreated soybean planted at a seeding rate of 345,800 seeds/ha","untreated soybean planted at a seeding rate of 345,800 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 345,800 seeds/ha","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] planted at a seeding rate of 345,800 seeds/ha","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1352",81,"2012-2",0,"soybean grain yield",NA,"1;2","kg/ha","LSD","mean",0,8,NA,"4222",2,8,NA,4380,"significant interaction of location*seed treatment (results not reported)","untreated_seedIF","untreated soybean planted at a seeding rate of 345,800 seeds/ha","untreated soybean planted at a seeding rate of 345,800 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 345,800 seeds/ha","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] planted at a seeding rate of 345,800 seeds/ha","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1353",82,"2012-2",0,"cumulative intercepted photosynthetically active radiation",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"631",1,9,NA,631,"ns","untreated_seedI","untreated soybeans (early May planting)","untreated soybeans (early May planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1354",82,"2012-2",0,"cumulative intercepted photosynthetically active radiation",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"631",1,9,NA,645,"0.05","untreated_seedIF","untreated soybeans (early May planting)","untreated soybeans (early May planting)","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] early May planting","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] early May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1355",82,"2012-2",0,"cumulative intercepted photosynthetically active radiation",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"599",1,9,NA,601,"ns","untreated_seedI","untreated soybeans (late May planting)","untreated soybeans (late May planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] late May planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] late May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1356",82,"2012-2",0,"cumulative intercepted photosynthetically active radiation",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"599",1,9,NA,606,"ns","untreated_seedIF","untreated soybeans (late May planting)","untreated soybeans (late May planting)","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] late May planting","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] late May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1357",82,"2012-2",0,"cumulative intercepted photosynthetically active radiation",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"541",1,9,NA,542,"ns","untreated_seedI","untreated soybeans (early June planting)","untreated soybeans (early June planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early June planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early June planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1358",82,"2012-2",0,"cumulative intercepted photosynthetically active radiation",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"541",1,9,NA,544,"ns","untreated_seedIF","untreated soybeans (early June planting)","untreated soybeans (early June planting)","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] early June planting","CruiserMaxx [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed) and thiamethoxam (0.0762 mg ai per seed)] early June planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1359",82,"2012-2",0,"cumulative normalized difference vegetative index",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"34",1,9,NA,33.8,"ns","untreated_seedI","untreated soybeans (early May planting)","untreated soybeans (early May planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1360",82,"2012-2",0,"cumulative normalized difference vegetative index",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"34",1,9,NA,35.2,"0.05","untreated_seedI","untreated soybeans (early May planting)","untreated soybeans (early May planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1361",82,"2012-2",0,"cumulative normalized difference vegetative index",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"30.8",1,9,NA,30.9,"ns","untreated_seedI","untreated soybeans (early May planting)","untreated soybeans (early May planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1362",82,"2012-2",0,"cumulative normalized difference vegetative index",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"30.8",1,9,NA,31.2,"ns","untreated_seedI","untreated soybeans (early May planting)","untreated soybeans (early May planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1363",82,"2012-2",0,"cumulative normalized difference vegetative index",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"28.1",1,9,NA,27.9,"ns","untreated_seedI","untreated soybeans (early May planting)","untreated soybeans (early May planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1364",82,"2012-2",0,"cumulative normalized difference vegetative index",NA,"1;2","MJ/ sq. m","LSD","mean",0,9,NA,"28.1",1,9,NA,28.6,"ns","untreated_seedI","untreated soybeans (early May planting)","untreated soybeans (early May planting)","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","ApronMAXX RFC [mefenoxam (0.0057 mg ai per seed) and fludioxonil (0.0039 mg ai per seed)] early May planting","Crop Yields","Crop Growth","Soybean (greenness/chlorophyll content) ","Fungicide","Seed","Early Season Pest Management"
"1365",83,"2011-3",0,"soybean stand count (2 year average)",NA,"2","plants/ha","LSD","mean",0,NA,NA,"259000",1,NA,NA,261000,"ns","untreated_seedF","untreated soybeans","untreated soybeans","ApronMaxx (AM)","ApronMaxx (AM)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1366",83,"2011-3",0,"soybean stand count (2 year average)",NA,"2","plants/ha","LSD","mean",0,NA,NA,"259000",6,NA,NA,305000,"0.1","untreated_seedIF","untreated soybeans","untreated soybeans","CruiserMaxx (CM)","CruiserMaxx (CM)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1367",83,"2011-3",0,"soybean stand count (2 year average)",NA,"2","plants/ha","LSD","mean",0,NA,NA,"259000",11,NA,NA,303000,"0.1","untreated_seedIFN","untreated soybeans","untreated soybeans","Avicta Complete + Beans 500 (CMA)","Avicta Complete + Beans 500 (CMA)","Crop Yields","Stand Count","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"1368",83,"2011-3",0,"soybean stand count (2 year average)",NA,"2","plants/ha","LSD","mean",0,NA,NA,"259000",2,NA,NA,255000,"ns","untreated_seedF","untreated soybeans","untreated soybeans","Trilex 2000 (T2000)","Trilex 2000","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1369",83,"2011-3",0,"soybean stand count (2 year average)",NA,"2","plants/ha","LSD","mean",0,NA,NA,"259000",9,NA,NA,287000,"0.1","untreated_seedIFN","untreated soybeans","untreated soybeans","TPV","Trilex 2000 + Yield Shield + Gaucho 600 + Poncho/VOTiVO","Crop Yields","Stand Count","Soybean",NA,"Seed","Early Season Pest Management"
