,DOI,Paper_id,State,Latitude,Longitude,Year_start,Years_num,Annual_precip,Reps,Review,GEOID
529,10.1603/029.102.0613,88,IA,41.03,-93.36,2005,3,NA,5,Early Season Pest Management,19117
530,10.1603/029.102.0613,88,MI,42.28,-85.55,2005,3,NA,5,Early Season Pest Management,26077
531,10.1603/029.102.0613,88,MI,43.33,-84.09,2005,3,NA,5,Early Season Pest Management,26145
532,10.1603/029.102.0613,88,MN,44.38,-95.3,2005,3,NA,5,Early Season Pest Management,27127
533,10.1603/029.102.0613,88,MN,44.67,-93.09,2005,3,NA,5,Early Season Pest Management,27037
534,10.1603/029.102.0127,89,NE,42.38,-96.99,2005,2,NA,4,Early Season Pest Management,31051
535,10.2134/agronj2007.0142,90,IA,41.82,-90.55,2004,2,NA,4,Early Season Pest Management,19045
536,10.2134/agronj2007.0142,90,IA,42.02,-93.46,2004,2,NA,4,Early Season Pest Management,19169
537,10.2134/agronj2007.0142,90,IA,42.18,-93.55,2004,2,NA,4,Early Season Pest Management,19169
538,10.1094/ PDIS-92-1-0120,91,NE,46.9,-97.21,2003,2,NA,4,Early Season Pest Management,38017
539,10.1094/ PDIS-92-1-0120,91,NE,41.71,-100.13,2003,2,NA,4,Early Season Pest Management,31041
540,10.1094/ PDIS-92-1-0120,91,NE,38.36,-98.78,2003,2,NA,4,Early Season Pest Management,20009
541,10.1094/ PDIS-92-1-0120,91,NE,46.36,-98.3,2003,2,NA,4,Early Season Pest Management,38045
542,10.1094/ PDIS-92-1-0120,91,NE,47.73,-97.6,2003,2,NA,4,Early Season Pest Management,38035
543,10.1094/ PDIS-92-1-0120,91,NE,41.69,-100.01,2003,2,NA,4,Early Season Pest Management,31041
544,10.1094/ PDIS-92-1-0120,91,NE,41.57,-100.7,2003,1,NA,4,Early Season Pest Management,31113
545,10.1094/ PDIS-92-1-0120,91,NE,41.77,-99.71,2003,1,NA,4,Early Season Pest Management,31009
546,10.1023/B:PLSO.0000016561.58742.93,92,MN,46.23,-94.48,2001,1,NA,6,Early Season Pest Management,27097
547,10.1023/B:PLSO.0000016561.58742.93,92,MN,46.27,-94.53,2001,1,NA,6,Early Season Pest Management,27097
548,Unavailable,93,IA,42.21,-93.4,2002,2,NA,4 or 8,Early Season Pest Management,19083
549,Unavailable,93,IA,42.82,-92.1,2002,2,NA,4 or 8,Early Season Pest Management,19017
550,Unavailable,93,IA,42.73,-95.58,2002,2,NA,4 or 8,Early Season Pest Management,19035
551,10.1094/PD-78-0817,94,IN,38.74,-87.49,1992,2,NA,3,Early Season Pest Management,18083
552,10.1094/PD-78-0817,94,IN,40.9,-85.79,1992,2,NA,4,Early Season Pest Management,18169
553,10.1093/jee/101.4.1211,95,IA,42.05,-93.48,2002,2,NA,7 or 8,Early Season Pest Management,19169
554,10.1093/jee/101.4.1212,95,IA,43.07,-92.82,2002,3,NA,7 or 8,Early Season Pest Management,19067
555,10.1093/jee/101.4.1213,95,IA,43.09,-95.64,2002,3,NA,7 or 8,Early Season Pest Management,19141
556,10.1094/ PDIS-93-9-0875,96,Canada,50.77,-86.69,2004,1,NA,4,Early Season Pest Management,NA
557,10.1094/ PDIS-93-9-0875,96,IA,41.16,-92.63,2005,3,NA,4,Early Season Pest Management,19179
558,10.1094/ PDIS-93-9-0875,96,IA,42.78,-94.95,2005,3,NA,4,Early Season Pest Management,19021
559,10.1094/ PDIS-93-9-0875,96,IA,42.11,-92.99,2005,3,NA,4,Early Season Pest Management,19127
560,10.1094/ PDIS-93-9-0875,96,NE,41.78,-96.22,2005,2,NA,4,Early Season Pest Management,31021
561,10.1094/ PDIS-93-9-0875,96,OH,41.28,-83.84,2005,2,NA,4,Early Season Pest Management,39173
562,10.1094/ PDIS-93-9-0875,96,SD,45.45,-98.1,2003,1,NA,3,Early Season Pest Management,46013
563,10.1094/ PDIS-93-9-0875,96,WI,42.72,-87.81,2006,1,NA,4,Early Season Pest Management,55101
