"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
694,144,"1986-3","0","maize stand count","","",1,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"3",NA,"",27.1,"0.05","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Stand Count","Corn","Fertilizer Placement","Nutrient Management",2.26415094339623,0.600000000000001,"Broadcast","Banded",NA
694,144,"1986-3","0","maize stand count","","",2,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"3",NA,"",27.1,"0.05","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Stand Count","Corn","Fertilizer Placement","Nutrient Management",2.26415094339623,0.600000000000001,"Broadcast","Banded",NA
694,144,"1986-3","0","maize stand count","","",3,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"3",NA,"",27.1,"0.05","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Stand Count","Corn","Fertilizer Placement","Nutrient Management",2.26415094339623,0.600000000000001,"Broadcast","Banded",NA
695,144,"1986-3","0","maize stand count","","",1,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"4",NA,"",27,"ns","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Stand Count","Corn","Application Timing","Nutrient Management",1.88679245283019,0.5,"Single Application","Split Application",NA
695,144,"1986-3","0","maize stand count","","",2,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"4",NA,"",27,"ns","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Stand Count","Corn","Application Timing","Nutrient Management",1.88679245283019,0.5,"Single Application","Split Application",NA
695,144,"1986-3","0","maize stand count","","",3,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"4",NA,"",27,"ns","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Stand Count","Corn","Application Timing","Nutrient Management",1.88679245283019,0.5,"Single Application","Split Application",NA
696,144,"1986-3","0","maize stand count","","",1,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"5",NA,"",26.9,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Stand Count","Corn","Application Timing","Nutrient Management",1.50943396226415,0.399999999999999,"Single Application","Split Application",NA
696,144,"1986-3","0","maize stand count","","",2,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"5",NA,"",26.9,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Stand Count","Corn","Application Timing","Nutrient Management",1.50943396226415,0.399999999999999,"Single Application","Split Application",NA
696,144,"1986-3","0","maize stand count","","",3,"# x 10^-3/acre","LSD","mean","0",NA,NA,26.5,"5",NA,"",26.9,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Stand Count","Corn","Application Timing","Nutrient Management",1.50943396226415,0.399999999999999,"Single Application","Split Application",NA
697,144,"1986-3","0","maize grain yield","","",1,"bu/acre","LSD","mean","0",NA,NA,147.7,"1",NA,"",150.8,"ns","broadcast_band_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",2.09884901828031,3.10000000000002,"Broadcast","Banded",NA
697,144,"1986-3","0","maize grain yield","","",2,"bu/acre","LSD","mean","0",NA,NA,147.7,"1",NA,"",150.8,"ns","broadcast_band_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",2.09884901828031,3.10000000000002,"Broadcast","Banded",NA
697,144,"1986-3","0","maize grain yield","","",3,"bu/acre","LSD","mean","0",NA,NA,147.7,"1",NA,"",150.8,"ns","broadcast_band_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",2.09884901828031,3.10000000000002,"Broadcast","Banded",NA
698,144,"1986-3","0","maize grain yield","","",1,"bu/acre","LSD","mean","0",NA,NA,147.7,"2",NA,"",161.4,"0.05","broadcast_injected_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",9.2755585646581,13.7,"Broadcast","Banded",NA
698,144,"1986-3","0","maize grain yield","","",2,"bu/acre","LSD","mean","0",NA,NA,147.7,"2",NA,"",161.4,"0.05","broadcast_injected_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",9.2755585646581,13.7,"Broadcast","Banded",NA
698,144,"1986-3","0","maize grain yield","","",3,"bu/acre","LSD","mean","0",NA,NA,147.7,"2",NA,"",161.4,"0.05","broadcast_injected_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",9.2755585646581,13.7,"Broadcast","Banded",NA
699,144,"1986-3","0","maize grain yield","","",1,"bu/acre","LSD","mean","0",NA,NA,147.7,"3",NA,"",155.3,"ns","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",5.14556533513881,7.60000000000002,"Broadcast","Banded",NA
699,144,"1986-3","0","maize grain yield","","",2,"bu/acre","LSD","mean","0",NA,NA,147.7,"3",NA,"",155.3,"ns","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",5.14556533513881,7.60000000000002,"Broadcast","Banded",NA
699,144,"1986-3","0","maize grain yield","","",3,"bu/acre","LSD","mean","0",NA,NA,147.7,"3",NA,"",155.3,"ns","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",5.14556533513881,7.60000000000002,"Broadcast","Banded",NA
700,144,"1986-3","0","maize grain yield","","",1,"bu/acre","LSD","mean","0",NA,NA,147.7,"4",NA,"",153.4,"ns","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",3.85917400135411,5.70000000000002,"Single Application","Split Application",NA
700,144,"1986-3","0","maize grain yield","","",2,"bu/acre","LSD","mean","0",NA,NA,147.7,"4",NA,"",153.4,"ns","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",3.85917400135411,5.70000000000002,"Single Application","Split Application",NA
700,144,"1986-3","0","maize grain yield","","",3,"bu/acre","LSD","mean","0",NA,NA,147.7,"4",NA,"",153.4,"ns","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",3.85917400135411,5.70000000000002,"Single Application","Split Application",NA
701,144,"1986-3","0","maize grain yield","","",1,"bu/acre","LSD","mean","0",NA,NA,147.7,"5",NA,"",153.4,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",3.85917400135411,5.70000000000002,"Single Application","Split Application",NA
701,144,"1986-3","0","maize grain yield","","",2,"bu/acre","LSD","mean","0",NA,NA,147.7,"5",NA,"",153.4,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",3.85917400135411,5.70000000000002,"Single Application","Split Application",NA
701,144,"1986-3","0","maize grain yield","","",3,"bu/acre","LSD","mean","0",NA,NA,147.7,"5",NA,"",153.4,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",3.85917400135411,5.70000000000002,"Single Application","Split Application",NA
702,144,"1986-3","0","maize total nitrogen uptake","","",1,"lb N/acre","LSD","mean","0",NA,NA,118,"1",NA,"",123,"ns","broadcast_band_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",4.23728813559322,5,"Broadcast","Banded",NA
702,144,"1986-3","0","maize total nitrogen uptake","","",2,"lb N/acre","LSD","mean","0",NA,NA,118,"1",NA,"",123,"ns","broadcast_band_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",4.23728813559322,5,"Broadcast","Banded",NA
702,144,"1986-3","0","maize total nitrogen uptake","","",3,"lb N/acre","LSD","mean","0",NA,NA,118,"1",NA,"",123,"ns","broadcast_band_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","100 lb N/acre (UAN) band sprayed on ridge at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",4.23728813559322,5,"Broadcast","Banded",NA
703,144,"1986-3","0","maize total nitrogen uptake","","",1,"lb N/acre","LSD","mean","0",NA,NA,118,"2",NA,"",136,"0.05","broadcast_injected_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",15.2542372881356,18,"Broadcast","Banded",NA
703,144,"1986-3","0","maize total nitrogen uptake","","",2,"lb N/acre","LSD","mean","0",NA,NA,118,"2",NA,"",136,"0.05","broadcast_injected_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",15.2542372881356,18,"Broadcast","Banded",NA
703,144,"1986-3","0","maize total nitrogen uptake","","",3,"lb N/acre","LSD","mean","0",NA,NA,118,"2",NA,"",136,"0.05","broadcast_injected_ridge","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","100 lb N/acre (UAN) point injected in ridge at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",15.2542372881356,18,"Broadcast","Banded",NA
704,144,"1986-3","0","maize total nitrogen uptake","","",1,"lb N/acre","LSD","mean","0",NA,NA,118,"3",NA,"",127,"0.05","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",7.6271186440678,9,"Broadcast","Banded",NA
704,144,"1986-3","0","maize total nitrogen uptake","","",2,"lb N/acre","LSD","mean","0",NA,NA,118,"3",NA,"",127,"0.05","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",7.6271186440678,9,"Broadcast","Banded",NA
704,144,"1986-3","0","maize total nitrogen uptake","","",3,"lb N/acre","LSD","mean","0",NA,NA,118,"3",NA,"",127,"0.05","broadcast_injected_interrow","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","100 lb N/acre (UAN) point injected in furrow (interrow) at preplant","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Fertilizer Placement","Nutrient Management",7.6271186440678,9,"Broadcast","Banded",NA
705,144,"1986-3","0","maize total nitrogen uptake","","",1,"lb N/acre","LSD","mean","0",NA,NA,118,"4",NA,"",126,"0.05","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",6.77966101694915,8,"Single Application","Split Application",NA
705,144,"1986-3","0","maize total nitrogen uptake","","",2,"lb N/acre","LSD","mean","0",NA,NA,118,"4",NA,"",126,"0.05","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",6.77966101694915,8,"Single Application","Split Application",NA
705,144,"1986-3","0","maize total nitrogen uptake","","",3,"lb N/acre","LSD","mean","0",NA,NA,118,"4",NA,"",126,"0.05","timing_preplant_splitpreplantV7","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V7 leaf stage","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",6.77966101694915,8,"Single Application","Split Application",NA
706,144,"1986-3","0","maize total nitrogen uptake","","",1,"lb N/acre","LSD","mean","0",NA,NA,118,"5",NA,"",123,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",4.23728813559322,5,"Single Application","Split Application",NA
706,144,"1986-3","0","maize total nitrogen uptake","","",2,"lb N/acre","LSD","mean","0",NA,NA,118,"5",NA,"",123,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",4.23728813559322,5,"Single Application","Split Application",NA
706,144,"1986-3","0","maize total nitrogen uptake","","",3,"lb N/acre","LSD","mean","0",NA,NA,118,"5",NA,"",123,"ns","timing_preplant_splitpreplantV16","100 lb N/acre (UAN) broadcast sprayed at preplant","100 lb N/acre (UAN) broadcast sprayed at preplant","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","30 lb N/acre (UAN) band sprayed on ridge at preplant and 70 lb N/acre (UAN) point injected in furrow (sidedress) at maize V16 leaf stage","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",4.23728813559322,5,"Single Application","Split Application",NA
712,145,"2008-3","0","maize grain yield","","",1,"kg/ha","","mean","0",NA,NA,10237,"1",NA,"",11440,"","timing_preplant_plantV12","168 kg N/ha of UAN (urea-ammonium nitrate) applied before planting","168 kg N/ha of UAN (urea-ammonium nitrate) applied before planting","56 kg N/ha of UAN (urea-ammonium nitrate) applied at planting and 112 kg N/ha of UAN sidedressed at V12","56 kg N/ha of UAN (urea-ammonium nitrate) applied at planting and 112 kg N/ha of UAN sidedressed at V12","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",11.7514896942464,1203,"Single Application","Split Application",NA
713,145,"2008-3","0","maize grain yield","","",1,"kg/ha","","mean","2",NA,NA,8946,"3",NA,"",11450,"","timing_preplant_plantV12","168 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied before planting","168 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied before planting","56 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied at planting and 112 kg N/ha of UAN A sidedressed at V12","56 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied at planting and 112 kg N/ha of UAN A sidedressed at V12","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",27.9901632014308,2504,"Single Application","Split Application",NA
714,145,"2008-3","0","maize grain yield","","",2,"kg/ha","","mean","0",NA,NA,9826,"1",NA,"",8522,"","timing_preplant_plantV12","168 kg N/ha of UAN (urea-ammonium nitrate) applied before planting","168 kg N/ha of UAN (urea-ammonium nitrate) applied before planting","56 kg N/ha of UAN (urea-ammonium nitrate) applied at planting and 112 kg N/ha of UAN sidedressed at V12","56 kg N/ha of UAN (urea-ammonium nitrate) applied at planting and 112 kg N/ha of UAN sidedressed at V12","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-13.2709139018929,-1304,"Single Application","Split Application",NA
715,145,"2008-3","0","maize grain yield","","",2,"kg/ha","","mean","2",NA,NA,8870,"3",NA,"",9130,"","timing_preplant_plantV12","168 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied before planting","168 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied before planting","56 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied at planting and 112 kg N/ha of UAN A sidedressed at V12","56 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied at planting and 112 kg N/ha of UAN A sidedressed at V12","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",2.93122886133033,260,"Single Application","Split Application",NA
716,145,"2008-3","0","maize grain yield","","",2,"kg/ha","","mean","4",NA,NA,10956,"5",NA,"",7826,"","timing_preplant_plantV12","168 kg N/ha of SuperU applied before planting","168 kg N/ha of SuperU applied before planting","56 kg N/ha of SuperU applied before planting and 112 kg N/h of SuperU sidedressed at V12 stage","56 kg N/ha of SuperU applied before planting and 112 kg N/h of SuperU sidedressed at V12 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-28.5688207374954,-3130,"Single Application","Split Application",NA
717,145,"2008-3","0","maize grain yield","","",3,"kg/ha","","mean","0",NA,NA,7694,"1",NA,"",9268,"","timing_preplant_plantV12","168 kg N/ha of UAN (urea-ammonium nitrate) applied before planting","168 kg N/ha of UAN (urea-ammonium nitrate) applied before planting","56 kg N/ha of UAN (urea-ammonium nitrate) applied at planting and 112 kg N/ha of UAN sidedressed at V12","56 kg N/ha of UAN (urea-ammonium nitrate) applied at planting and 112 kg N/ha of UAN sidedressed at V12","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",20.457499350143,1574,"Single Application","Split Application",NA
718,145,"2008-3","0","maize grain yield","","",3,"kg/ha","","mean","2",NA,NA,8131,"3",NA,"",9705,"","timing_preplant_plantV12","168 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied before planting","168 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied before planting","56 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied at planting and 112 kg N/ha of UAN A sidedressed at V12","56 kg N/ha of UAN A (urea-ammonium nitrate with AgrotainPlus) applied at planting and 112 kg N/ha of UAN A sidedressed at V12","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",19.3580125445825,1574,"Single Application","Split Application",NA
719,145,"2008-3","0","maize grain yield","","",3,"kg/ha","","mean","4",NA,NA,8219,"5",NA,"",7257,"","timing_preplant_plantV12","168 kg N/ha of SuperU applied before planting","168 kg N/ha of SuperU applied before planting","56 kg N/ha of SuperU applied before planting and 112 kg N/h of SuperU sidedressed at V12 stage","56 kg N/ha of SuperU applied before planting and 112 kg N/h of SuperU sidedressed at V12 stage","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",-11.7045869327169,-962,"Single Application","Split Application",NA
