"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
1511,89,"2005-2",0,"soybean seeds per gram",NA,2,"# seeds/g","LSD","mean",0,NA,NA,0.06,2,NA,NA,0.03,"0.05","untreated_seedI","untreated soybean","untreated soybean","soybean with thiamethoxam (50 g ai/100 kg of seed) seed treatment","soybean with thiamethoxam (50 g ai/100 kg of seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-50,-0.03
1512,89,"2005-2",0,"soybean seeds per gram",NA,2,"# seeds/g","LSD","mean",0,NA,NA,7.19,3,NA,NA,6.45,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean managed under IPM where lambda-cyhalothrin (28.0 g ai/ha) was sprayed when soybean aphids reached economic threshold","soybean managed under IPM where lambda-cyhalothrin (28.0 g ai/ha) was sprayed when soybean aphids reached economic threshold","Crop Yields","Grain Quality","Soybean","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management",-10.2920723226704,-0.74
1513,89,"2005-2",0,"soybean seeds per gram",NA,2,"# seeds/g","LSD","mean",0,NA,NA,0.06,3,NA,NA,0.14,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean managed under IPM where lambda-cyhalothrin (28.0 g ai/ha) was sprayed when soybean aphids reached economic threshold","soybean managed under IPM where lambda-cyhalothrin (28.0 g ai/ha) was sprayed when soybean aphids reached economic threshold","Crop Yields","Grain Quality","Soybean","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management",133.333333333333,0.08
1523,90,"2004-2",0,"soybean stand count",NA,1,"# plants/ha","LSD","mean",0,NA,NA,400400,1,NA,NA,382100,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-4.57042957042957,-18300
1523,90,"2004-2",0,"soybean stand count",NA,2,"# plants/ha","LSD","mean",0,NA,NA,400400,1,NA,NA,382100,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-4.57042957042957,-18300
1524,90,"2004-2",0,"soybean stand count",NA,1,"# plants/ha","LSD","mean",0,NA,NA,400400,2,NA,NA,409900,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",2.37262737262737,9500
1524,90,"2004-2",0,"soybean stand count",NA,2,"# plants/ha","LSD","mean",0,NA,NA,400400,2,NA,NA,409900,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",2.37262737262737,9500
1525,90,"2004-2",0,"soybean stand count",NA,1,"# plants/ha","LSD","mean",0,NA,NA,400400,3,NA,NA,402500,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",0.524475524475524,2100
1525,90,"2004-2",0,"soybean stand count",NA,2,"# plants/ha","LSD","mean",0,NA,NA,400400,3,NA,NA,402500,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",0.524475524475524,2100
1526,90,"2004-2",0,"soybean plant height",NA,1,"cm","LSD","mean",0,NA,NA,93.7,1,NA,NA,93,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Crop Growth","Soybean (crop height)","Fungicide","Seed","Early Season Pest Management",-0.74706510138741,-0.700000000000003
1526,90,"2004-2",0,"soybean plant height",NA,2,"cm","LSD","mean",0,NA,NA,93.7,1,NA,NA,93,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Crop Growth","Soybean (crop height)","Fungicide","Seed","Early Season Pest Management",-0.74706510138741,-0.700000000000003
1527,90,"2004-2",0,"soybean plant height",NA,1,"cm","LSD","mean",0,NA,NA,93.7,2,NA,NA,93.5,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Crop Growth","Soybean (crop height)","Fungicide","Seed","Early Season Pest Management",-0.213447171824976,-0.200000000000003
1527,90,"2004-2",0,"soybean plant height",NA,2,"cm","LSD","mean",0,NA,NA,93.7,2,NA,NA,93.5,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Crop Growth","Soybean (crop height)","Fungicide","Seed","Early Season Pest Management",-0.213447171824976,-0.200000000000003
1528,90,"2004-2",0,"soybean plant height",NA,1,"cm","LSD","mean",0,NA,NA,93.7,3,NA,NA,93.5,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Crop Growth","Soybean (crop height)","Fungicide","Seed","Early Season Pest Management",-0.213447171824976,-0.200000000000003
1528,90,"2004-2",0,"soybean plant height",NA,2,"cm","LSD","mean",0,NA,NA,93.7,3,NA,NA,93.5,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Crop Growth","Soybean (crop height)","Fungicide","Seed","Early Season Pest Management",-0.213447171824976,-0.200000000000003
1529,90,"2004-2",0,"soybean lodging score (range: 1 = no lodging to 5 = completely lodged)",NA,1,"score (1-5)","LSD","mean",0,NA,NA,1.8,1,NA,NA,1.7,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Crop Damage","Soybean (# lodged)","Fungicide","Seed","Early Season Pest Management",-5.55555555555556,-0.1
1529,90,"2004-2",0,"soybean lodging score (range: 1 = no lodging to 5 = completely lodged)",NA,2,"score (1-5)","LSD","mean",0,NA,NA,1.8,1,NA,NA,1.7,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Crop Damage","Soybean (# lodged)","Fungicide","Seed","Early Season Pest Management",-5.55555555555556,-0.1
1530,90,"2004-2",0,"soybean lodging score (range: 1 = no lodging to 5 = completely lodged)",NA,1,"score (1-5)","LSD","mean",0,NA,NA,1.8,2,NA,NA,1.8,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Crop Damage","Soybean (# lodged)","Fungicide","Seed","Early Season Pest Management",0,0
1530,90,"2004-2",0,"soybean lodging score (range: 1 = no lodging to 5 = completely lodged)",NA,2,"score (1-5)","LSD","mean",0,NA,NA,1.8,2,NA,NA,1.8,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Crop Damage","Soybean (# lodged)","Fungicide","Seed","Early Season Pest Management",0,0
1531,90,"2004-2",0,"soybean lodging score (range: 1 = no lodging to 5 = completely lodged)",NA,1,"score (1-5)","LSD","mean",0,NA,NA,1.8,3,NA,NA,1.7,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Crop Damage","Soybean (# lodged)","Fungicide","Seed","Early Season Pest Management",-5.55555555555556,-0.1
1531,90,"2004-2",0,"soybean lodging score (range: 1 = no lodging to 5 = completely lodged)",NA,2,"score (1-5)","LSD","mean",0,NA,NA,1.8,3,NA,NA,1.7,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Crop Damage","Soybean (# lodged)","Fungicide","Seed","Early Season Pest Management",-5.55555555555556,-0.1
1532,90,"2004-2",0,"soybean grain moisture",NA,1,"g/kg","LSD","mean",0,NA,NA,105,1,NA,NA,105,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1532,90,"2004-2",0,"soybean grain moisture",NA,2,"g/kg","LSD","mean",0,NA,NA,105,1,NA,NA,105,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1533,90,"2004-2",0,"soybean grain moisture",NA,1,"g/kg","LSD","mean",0,NA,NA,105,2,NA,NA,104,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-0.952380952380952,-1
1533,90,"2004-2",0,"soybean grain moisture",NA,2,"g/kg","LSD","mean",0,NA,NA,105,2,NA,NA,104,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-0.952380952380952,-1
1534,90,"2004-2",0,"soybean grain moisture",NA,1,"g/kg","LSD","mean",0,NA,NA,105,3,NA,NA,104,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-0.952380952380952,-1
1534,90,"2004-2",0,"soybean grain moisture",NA,2,"g/kg","LSD","mean",0,NA,NA,105,3,NA,NA,104,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-0.952380952380952,-1
1535,90,"2004-2",0,"soybean seed mass",NA,1,"g/100 seed","LSD","mean",0,NA,NA,12.7,1,NA,NA,12.7,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1535,90,"2004-2",0,"soybean seed mass",NA,2,"g/100 seed","LSD","mean",0,NA,NA,12.7,1,NA,NA,12.7,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1536,90,"2004-2",0,"soybean seed mass",NA,1,"g/100 seed","LSD","mean",0,NA,NA,12.7,2,NA,NA,12.4,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-2.36220472440944,-0.299999999999999
1536,90,"2004-2",0,"soybean seed mass",NA,2,"g/100 seed","LSD","mean",0,NA,NA,12.7,2,NA,NA,12.4,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-2.36220472440944,-0.299999999999999
1537,90,"2004-2",0,"soybean seed mass",NA,1,"g/100 seed","LSD","mean",0,NA,NA,12.7,3,NA,NA,12.7,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1537,90,"2004-2",0,"soybean seed mass",NA,2,"g/100 seed","LSD","mean",0,NA,NA,12.7,3,NA,NA,12.7,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1538,90,"2004-2",0,"soybean grain yield",NA,1,"Mg/ha","LSD","mean",0,NA,NA,4.2,1,NA,NA,4.1,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-2.38095238095239,-0.100000000000001
1538,90,"2004-2",0,"soybean grain yield",NA,2,"Mg/ha","LSD","mean",0,NA,NA,4.2,1,NA,NA,4.1,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-2.38095238095239,-0.100000000000001
1539,90,"2004-2",0,"soybean grain yield",NA,1,"Mg/ha","LSD","mean",0,NA,NA,4.2,2,NA,NA,4.2,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1539,90,"2004-2",0,"soybean grain yield",NA,2,"Mg/ha","LSD","mean",0,NA,NA,4.2,2,NA,NA,4.2,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1540,90,"2004-2",0,"soybean grain yield",NA,1,"Mg/ha","LSD","mean",0,NA,NA,4.2,3,NA,NA,4.1,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-2.38095238095239,-0.100000000000001
1540,90,"2004-2",0,"soybean grain yield",NA,2,"Mg/ha","LSD","mean",0,NA,NA,4.2,3,NA,NA,4.1,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-2.38095238095239,-0.100000000000001
1541,90,"2004-2",0,"soybean grain oil",NA,1,"g/kg","LSD","mean",0,NA,NA,196,1,NA,NA,196,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1541,90,"2004-2",0,"soybean grain oil",NA,2,"g/kg","LSD","mean",0,NA,NA,196,1,NA,NA,196,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1542,90,"2004-2",0,"soybean grain oil",NA,1,"g/kg","LSD","mean",0,NA,NA,196,2,NA,NA,195,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-0.510204081632653,-1
1542,90,"2004-2",0,"soybean grain oil",NA,2,"g/kg","LSD","mean",0,NA,NA,196,2,NA,NA,195,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-0.510204081632653,-1
1543,90,"2004-2",0,"soybean grain oil",NA,1,"g/kg","LSD","mean",0,NA,NA,196,3,NA,NA,195,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-0.510204081632653,-1
1543,90,"2004-2",0,"soybean grain oil",NA,2,"g/kg","LSD","mean",0,NA,NA,196,3,NA,NA,195,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",-0.510204081632653,-1
1544,90,"2004-2",0,"soybean grain protein",NA,1,"g/kg","LSD","mean",0,NA,NA,349,1,NA,NA,349,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1544,90,"2004-2",0,"soybean grain protein",NA,2,"g/kg","LSD","mean",0,NA,NA,349,1,NA,NA,349,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","soybean with mefenoxam (0.05 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1545,90,"2004-2",0,"soybean grain protein",NA,1,"g/kg","LSD","mean",0,NA,NA,349,2,NA,NA,350,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0.286532951289398,1
1545,90,"2004-2",0,"soybean grain protein",NA,2,"g/kg","LSD","mean",0,NA,NA,349,2,NA,NA,350,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.07 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0.286532951289398,1
1546,90,"2004-2",0,"soybean grain protein",NA,1,"g/kg","LSD","mean",0,NA,NA,349,3,NA,NA,350,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0.286532951289398,1
1546,90,"2004-2",0,"soybean grain protein",NA,2,"g/kg","LSD","mean",0,NA,NA,349,3,NA,NA,350,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","soybean with fludioxonil (0.037 g a.i. kg/seed) and mefenoxam (0.025 g a.i. kg/seed) seed treatment","Crop Yields","Grain Quality","Soybean","Fungicide","Seed","Early Season Pest Management",0.286532951289398,1
1547,91,"2003-2",1,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,37,1,NA,NA,37,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1548,91,"2003-2",1,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,37,2,NA,NA,31,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-16.2162162162162,-6
1549,91,"2003-2",1,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,37,3,NA,NA,28,"0.05","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-24.3243243243243,-9
1550,91,"2003-2",2,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,43,1,NA,NA,45,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",4.65116279069767,2
1551,91,"2003-2",2,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,43,2,NA,NA,33,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",-23.2558139534884,-10
1552,91,"2003-2",2,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,43,3,NA,NA,43,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
1553,91,"2003-2",3,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,46,1,NA,NA,47,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","soybean with fludioxonil (2.5 g ai/100 kg seed) and mefenoxam (7.5 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",2.17391304347826,1
1554,91,"2003-2",3,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,46,2,NA,NA,49,"ns","untreated_seedF","untreated soybean","untreated soybean","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","soybean with azoxystrobin (4.1 g ai/100 kg seed) and metalaxyl (5.4 g ai/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",6.52173913043478,3
1555,91,"2003-2",3,"soybean stand count",NA,1,"plants/sq m","LSM","mean",0,NA,NA,46,3,NA,NA,49,"ns","untreated_seedFbio","untreated soybean","untreated soybean","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","soybean with Bacillus pumilus GB 34 (1.74 x 10 ^4 CFU/100 kg seed) seed treatment","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management",6.52173913043478,3
