"","X","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","num_comparison3s","group_metric_facet"
"197",43,"Cover crop","Chemical","Phosphorous","Mixture (2 Spp.)",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Tillage Radish/Winter Triticale",0,0,1,2,"Soil","Cover Crop",NA,"Phosphorous_Chemical"
"198",44,"Cover crop","Chemical","Phosphorous","Mixture (2 Spp.)",8.81544771018456,2.65569814547556,2,14,"Non-Legume & Legume",-5.26315789473684,0,1,2,"Radish/Vetch",-5.26315789473684,0,1,2,"Soil","Cover Crop",NA,"Phosphorous_Chemical"
"199",54,"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Mixture (2 Spp.)",0,0,1,7,"Multiple Non-Legumes",0,0,1,7,"Cereal Rye/Oat",0,0,1,7,"Soil","Cover Crop",NA,"Soil Carbon, 0-20 cm depth_Chemical"
"200",61,"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Mixture (2 Spp.)",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Cereal Rye/TillageRadish",4.34782608695652,0,1,2,"Soil","Cover Crop",NA,"Soil Carbon, 0-75 cm depth_Chemical"
"201",62,"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Mixture (2 Spp.)",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Tillage Radish/Buckwheat",-9.61538461538463,6.29474683373056,2,8,"Soil","Cover Crop",NA,"Soil Carbon, 0-75 cm depth_Chemical"
"202",63,"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Mixture (2 Spp.)",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Tillage Radish/Winter Triticale",4.34782608695652,0,1,2,"Soil","Cover Crop",NA,"Soil Carbon, 0-75 cm depth_Chemical"
"203",64,"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Mixture (2 Spp.)",-3.63115145723842,3.98307392688224,2,14,"Non-Legume & Legume",4.34782608695652,0,1,2,"Radish/Vetch",4.34782608695652,0,1,2,"Soil","Cover Crop",NA,"Soil Carbon, 0-75 cm depth_Chemical"
"204",71,"Cover crop","Chemical","Soil Organic Matter","Mixture (2 Spp.)",50,0,1,2,"Multiple Non-Legumes",50,0,1,2,"Cereal Rye/Oat",50,0,1,2,"Soil","Cover Crop",NA,"Soil Organic Matter_Chemical"
"205",78,"Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Cereal Rye/Oat",-50.8104753698934,4.48042458830673,1,8,"Soil","Cover Crop",NA,"Total Nitrogen_Chemical"
"206",79,"Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Cereal Rye/TillageRadish",0,0,1,2,"Soil","Cover Crop",NA,"Total Nitrogen_Chemical"
"207",80,"Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Tillage Radish/Buckwheat",0,0,1,2,"Soil","Cover Crop",NA,"Total Nitrogen_Chemical"
"208",81,"Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Tillage Radish/Winter Triticale",0,0,1,2,"Soil","Cover Crop",NA,"Total Nitrogen_Chemical"
"209",82,"Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Non-Legume & Legume",0,0,1,2,"Radish/Vetch",0,0,1,2,"Soil","Cover Crop",NA,"Total Nitrogen_Chemical"
"210",85,"Cover crop","Environmental","Nitrous Oxide Emissions","Mixture (2 Spp.)",-3.57142857142858,5.88396050748511,1,8,"Multiple Non-Legumes",-3.57142857142858,5.88396050748511,1,8,"Cereal Rye/Oat",-3.57142857142858,5.88396050748511,1,8,"Soil","Cover Crop",NA,"Nitrous Oxide Emissions_Environmental"
"211",93,"Cover crop","Physical","Compaction","Mixture (2 Spp.)",9.54032068225159,1.47814313642104,2,9,"Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,"Cereal Rye/Oat",11.0173802189471,4.90109872727801,1,3,"Soil","Cover Crop",NA,"Compaction_Physical"
"212",94,"Cover crop","Physical","Compaction","Mixture (2 Spp.)",9.54032068225159,1.47814313642104,2,9,"Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,"Tillage Radish/Buckwheat",8.80179091390384,0.335212825008223,1,6,"Soil","Cover Crop",NA,"Compaction_Physical"
"213",106,"Cover crop","Physical","Soil Aggregates","Mixture (2 Spp.)",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Cereal Rye/TillageRadish",2.4390243902439,0,1,2,"Soil","Cover Crop",NA,"Soil Aggregates_Physical"
"214",107,"Cover crop","Physical","Soil Aggregates","Mixture (2 Spp.)",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Tillage Radish/Buckwheat",1.49526678141136,0.586093879986558,2,8,"Soil","Cover Crop",NA,"Soil Aggregates_Physical"
"215",108,"Cover crop","Physical","Soil Aggregates","Mixture (2 Spp.)",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Tillage Radish/Winter Triticale",3.65853658536585,0,1,2,"Soil","Cover Crop",NA,"Soil Aggregates_Physical"
"216",109,"Cover crop","Physical","Soil Aggregates","Mixture (2 Spp.)",2.24816638380301,0.418005668596573,2,14,"Non-Legume & Legume",3.65853658536585,0,1,2,"Radish/Vetch",3.65853658536585,0,1,2,"Soil","Cover Crop",NA,"Soil Aggregates_Physical"
"217",116,"Cover crop","Physical","Soil Bulk Density","Mixture (2 Spp.)",0,0,2,13,"Multiple Non-Legumes",0,0,2,13,"Cereal Rye/Oat",0,0,1,7,"Soil","Cover Crop",NA,"Soil Bulk Density_Physical"
"218",117,"Cover crop","Physical","Soil Bulk Density","Mixture (2 Spp.)",0,0,2,13,"Multiple Non-Legumes",0,0,2,13,"Tillage Radish/Buckwheat",0,0,1,6,"Soil","Cover Crop",NA,"Soil Bulk Density_Physical"
"219",126,"Cover crop","Invertebrates","Predator Activity","Mixture (2 Spp.)",0,0,1,2,"Non-Legume & Legume",0,0,1,2,"Cereal Rye/Austrian Winter Pea",0,0,1,2,"Pest Regulation","Cover Crop",NA,"Predator Activity_Invertebrates"
"220",128,"Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Mixture (2 Spp.)",50,28.8675134594813,1,4,"Non-Legume & Legume",50,28.8675134594813,1,4,"Cereal Rye/Austrian Winter Pea",50,28.8675134594813,1,4,"Pest Regulation","Cover Crop",NA,"Predator community inhabiting foliage (#)_Invertebrates"
"221",155,"Cover crop","Weeds","Aboveground growth of weed community","Mixture (2 Spp.)",-20.2380952380952,0,1,2,"Multiple Non-Legumes",-20.2380952380952,0,1,2,"Tillage Radish/Buckwheat",-20.2380952380952,0,1,2,"Pest Regulation","Cover Crop",NA,"Aboveground growth of weed community_Weeds"
"222",170,"Cover crop","Weeds","Waterhemp","Mixture (2 Spp.)",-18.0777186761229,1.54291333553842,1,6,"Non-Legume & Legume",-18.0777186761229,1.54291333553842,1,6,"Cereal Rye/Vetch",-18.0777186761229,1.54291333553842,1,6,"Pest Regulation","Cover Crop",NA,"Waterhemp_Weeds"
"223",181,"Cover crop","Weeds","Weed community (abundance of weeds)","Mixture (2 Spp.)",-35.6520259367832,9.9467671085771,2,8,"Multiple Non-Legumes",-6.12244897959184,0,1,2,"Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"224",182,"Cover crop","Weeds","Weed community (abundance of weeds)","Mixture (2 Spp.)",-35.6520259367832,9.9467671085771,2,8,"Non-Legume & Legume",-45.495218255847,10.3524802348123,1,6,"Cereal Rye/Vetch",-45.495218255847,10.3524802348123,1,6,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"225",198,"Cover crop","Stand Count","Seedling Density","Mixture (2 Spp.)",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Cereal Rye/TillageRadish",-19.898785304152,0,1,2,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"226",199,"Cover crop","Stand Count","Seedling Density","Mixture (2 Spp.)",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Tillage Radish/Buckwheat",1.28012093184439,0,1,2,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"227",200,"Cover crop","Stand Count","Seedling Density","Mixture (2 Spp.)",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Tillage Radish/Winter Triticale",-12.1170840129775,0,1,2,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"228",201,"Cover crop","Stand Count","Seedling Density","Mixture (2 Spp.)",-8.96428208667182,2.9834017649428,1,8,"Non-Legume & Legume",-5.12137996140219,0,1,2,"Radish/Vetch",-5.12137996140219,0,1,2,"Crop Production","Cover Crop",NA,"Seedling Density_Stand Count"
"229",213,"Cover crop","Yields","Grain (Maize)","Mixture (2 Spp.)",-5.59461644514849,1.10953345626256,4,22,"Multiple Non-Legumes",-6.58641408665453,1.16310393836427,3,14,"Cereal Rye/Oat",-10.1388888888889,0.138888888888888,2,8,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"230",214,"Cover crop","Yields","Grain (Maize)","Mixture (2 Spp.)",-5.59461644514849,1.10953345626256,4,22,"Multiple Non-Legumes",-6.58641408665453,1.16310393836427,3,14,"Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"231",215,"Cover crop","Yields","Grain (Maize)","Mixture (2 Spp.)",-5.59461644514849,1.10953345626256,4,22,"Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"232",234,"Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Cereal Rye/Oat",-29.1666666666666,4.16666666666666,2,8,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"233",235,"Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Cereal Rye/TillageRadish",-7.79920589903573,0,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"234",236,"Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Tillage Radish/Buckwheat",-0.107450630826158,1.71092037616376,2,6,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"235",237,"Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Tillage Radish/Winter Triticale",-4.65116279069767,0,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"236",238,"Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,"Cereal Rye/Vetch",0,0,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"237",239,"Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,"Radish/Vetch",4.90640952921157,0,1,2,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"238",244,"Cover crop","Yields","Stover Biomass","Mixture (2 Spp.)",-6.32236445735617,2.5247410446454,2,6,"Multiple Non-Legumes",-11.6638174517713,6.87436500995778,1,2,"Cereal Rye/Oat",-11.6638174517713,6.87436500995778,1,2,"Crop Production","Cover Crop",NA,"Stover Biomass_Yields"
"239",245,"Cover crop","Yields","Stover Biomass","Mixture (2 Spp.)",-6.32236445735617,2.5247410446454,2,6,"Non-Legume & Legume",-3.65163796014859,0.962737910882735,1,4,"Cereal Rye/Vetch",-3.65163796014859,0.962737910882735,1,4,"Crop Production","Cover Crop",NA,"Stover Biomass_Yields"
"240",9,"Cover crop","Chemical","Ammonium (Preplant)","Mixture (3+ Spp.)",0,12.1716123890037,1,6,"Non-Legume & Legume",0,12.1716123890037,1,6,"Rye/Vetch/Tillage Radish",0,12.1716123890037,1,6,"Soil","Cover Crop",NA,"Ammonium (Preplant)_Chemical"
"241",22,"Cover crop","Chemical","Nitrate (Preplant)","Mixture (3+ Spp.)",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop",NA,"Nitrate (Preplant)_Chemical"
"242",33,"Cover crop","Chemical","pH","Mixture (3+ Spp.)",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop",NA,"pH_Chemical"
"243",40,"Cover crop","Chemical","Phosphorous","Mixture (3+ Spp.)",-12.3636363636364,2.42302999984839,1,6,"Non-Legume & Legume",-12.3636363636364,2.42302999984839,1,6,"Rye/Vetch/Tillage Radish",-12.3636363636364,2.42302999984839,1,6,"Soil","Cover Crop",NA,"Phosphorous_Chemical"
"244",60,"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Mixture (3+ Spp.)",-3.84995251661918,0.054109390710183,1,6,"Non-Legume & Legume",-3.84995251661918,0.054109390710183,1,6,"Rye/Vetch/Tillage Radish",-3.84995251661918,0.054109390710183,1,6,"Soil","Cover Crop",NA,"Soil Carbon, 0-75 cm depth_Chemical"
"245",92,"Cover crop","Physical","Compaction","Mixture (3+ Spp.)",9.59605761546301,4.26215772688799,1,6,"Non-Legume & Legume",9.59605761546301,4.26215772688799,1,6,"Rye/Vetch/Tillage Radish",9.59605761546301,4.26215772688799,1,6,"Soil","Cover Crop",NA,"Compaction_Physical"
"246",105,"Cover crop","Physical","Soil Aggregates","Mixture (3+ Spp.)",-0.41116848345764,1.10230247178123,1,6,"Non-Legume & Legume",-0.41116848345764,1.10230247178123,1,6,"Rye/Vetch/Tillage Radish",-0.41116848345764,1.10230247178123,1,6,"Soil","Cover Crop",NA,"Soil Aggregates_Physical"
"247",115,"Cover crop","Physical","Soil Bulk Density","Mixture (3+ Spp.)",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop",NA,"Soil Bulk Density_Physical"
"248",154,"Cover crop","Weeds","Aboveground growth of weed community","Mixture (3+ Spp.)",-69.8412698412698,0,1,2,"Non-Legume & Legume",-69.8412698412698,0,1,2,"Rye/Vetch/Tillage Radish",-69.8412698412698,0,1,2,"Pest Regulation","Cover Crop",NA,"Aboveground growth of weed community_Weeds"
"249",180,"Cover crop","Weeds","Weed community (abundance of weeds)","Mixture (3+ Spp.)",-10.2040816326531,0,1,2,"Non-Legume & Legume",-10.2040816326531,0,1,2,"Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"Pest Regulation","Cover Crop",NA,"Weed community (abundance of weeds)_Weeds"
"250",212,"Cover crop","Yields","Grain (Maize)","Mixture (3+ Spp.)",-2.92815275784806,1.68515464879742,1,6,"Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"Crop Production","Cover Crop",NA,"Grain (Maize)_Yields"
"251",233,"Cover crop","Yields","Grain (Soybean)","Mixture (3+ Spp.)",-9.69007211575583,5.8014086532991,1,4,"Non-Legume & Legume",-9.69007211575583,5.8014086532991,1,4,"Rye/Vetch/Tillage Radish",-9.69007211575583,5.8014086532991,1,4,"Crop Production","Cover Crop",NA,"Grain (Soybean)_Yields"
"252",6,"Seed Protection","Invertebrates","Northern Corn Rootworm (#)","Soil",60.2163580304497,69.8096968962674,1,12,"Insecticide",60.2163580304497,69.8096968962674,1,12,"Broadcast",60.2163580304497,69.8096968962674,1,12,"Pest Regulation","Early Season Pest Management",NA,"Northern Corn Rootworm (#)_Invertebrates"
"253",8,"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Soil",-73.6842105263158,7.74715865467355,1,4,"Insecticide",-73.6842105263158,7.74715865467355,1,4,"In-Row",-73.6842105263158,7.74715865467355,1,4,"Pest Regulation","Early Season Pest Management",NA,"Seed Corn Maggot (#)_Invertebrates"
"254",13,"Seed Protection","Invertebrates","Western Corn Rootworm (#)","Soil",-49.7661962195717,5.60603840942357,1,54,"Insecticide",-49.7661962195717,5.60603840942357,1,54,"Broadcast",-49.7661962195717,5.60603840942357,1,54,"Pest Regulation","Early Season Pest Management",NA,"Western Corn Rootworm (#)_Invertebrates"
"255",14,"Seed Protection","Invertebrates","Western Corn Rootworm (Mean Emergence Date)","Soil",1.14888175623487,0.423957479964037,1,3,"Insecticide",1.14888175623487,0.423957479964037,1,3,"Broadcast",1.14888175623487,0.423957479964037,1,3,"Pest Regulation","Early Season Pest Management",NA,"Western Corn Rootworm (Mean Emergence Date)_Invertebrates"
"256",21,"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Soil",-82.6086956521739,NA,1,1,"Insecticide",-82.6086956521739,NA,1,1,"In-Row",-82.6086956521739,NA,1,1,"Pest Regulation","Early Season Pest Management",NA,"Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"257",26,"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"Broadcast",-100,0,1,2,"Crop Production","Early Season Pest Management",NA,"Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"258",27,"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"In-Furrow",-58.5652173913044,16.3432579186368,1,4,"Crop Production","Early Season Pest Management",NA,"Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"259",28,"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"In-Row",-63.4782608695652,5.7258347016771,1,27,"Crop Production","Early Season Pest Management",NA,"Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"260",32,"Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",96.60037834373,23.4601732542151,1,103,"Insecticide",96.60037834373,23.4601732542151,1,103,"In-Furrow",154.59133576843,44.734094008646,1,41,"Crop Production","Early Season Pest Management",NA,"Reduction in Vigor (Maize)_Crop Growth"
"261",33,"Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",96.60037834373,23.4601732542151,1,103,"Insecticide",96.60037834373,23.4601732542151,1,103,"In-Row",58.2515194015895,24.5065572271849,1,62,"Crop Production","Early Season Pest Management",NA,"Reduction in Vigor (Maize)_Crop Growth"
"262",39,"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-17.775451887294,20.1446545943639,1,12,"Insecticide",-17.775451887294,20.1446545943639,1,12,"In-Row",-17.775451887294,20.1446545943639,1,12,"Crop Production","Early Season Pest Management",NA,"Soybean Seedling Development_Crop Growth"
"263",48,"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"Insecticide",-1.17314642408722,0.798906618697495,1,81,"In-Furrow",-4.18782645549388,2.64972206244215,1,18,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Maize)_Crop Yield"
"264",49,"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"Insecticide",-1.17314642408722,0.798906618697495,1,81,"In-Row",-0.311809272256743,0.674513758986756,1,63,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Maize)_Crop Yield"
"265",57,"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.15754552726931,2.09593885723268,1,4,"Insecticide",2.15754552726931,2.09593885723268,1,4,"In-Row",2.15754552726931,2.09593885723268,1,4,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Soybean)_Crop Yield"
"266",67,"Seed Protection","Stand Density","Stand Count (Soybean)","Soil",-14.0469416785206,2.36435232612397,1,4,"Insecticide",-14.0469416785206,2.36435232612397,1,4,"In-Row",-14.0469416785206,2.36435232612397,1,4,"Crop Production","Early Season Pest Management",NA,"Stand Count (Soybean)_Stand Density"
"267",2,"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Foliage",-24.1176470588235,7.16021946529813,1,17,"Insecticide",-24.1176470588235,7.16021946529813,1,17,NA,-24.1176470588235,7.16021946529813,1,17,"Pest Regulation","Early Season Pest Management",NA,"Bean Leaf Beetles (#)_Invertebrates"
"268",9,"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"Insecticide",-48.9886219974716,NA,1,1,NA,-48.9886219974716,NA,1,1,"Pest Regulation","Early Season Pest Management",NA,"Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"269",10,"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"Insecticide-Fungicide",-74.5891276864728,NA,1,1,NA,-74.5891276864728,NA,1,1,"Pest Regulation","Early Season Pest Management",NA,"Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"270",15,"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",0.455821863629174,2.07994277011132,2,14,"Insecticide",0.455821863629174,2.07994277011132,2,14,NA,0.455821863629174,2.07994277011132,2,14,"Pest Regulation","Early Season Pest Management",NA,"Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"271",37,"Seed Protection","Crop Growth","Soybean Seedling Development","Foliage",-1.24691358024691,0.815546457552679,1,15,"Insecticide",-1.24691358024691,0.815546457552679,1,15,NA,-1.24691358024691,0.815546457552679,1,15,"Crop Production","Early Season Pest Management",NA,"Soybean Seedling Development_Crop Growth"
"272",40,"Seed Protection","Crop Yield","Grain Quality (Soybean)","Foliage",-7.14285714285715,7.14285714285715,1,2,"Insecticide",-7.14285714285715,7.14285714285715,1,2,NA,-7.14285714285715,7.14285714285715,1,2,"Crop Production","Early Season Pest Management",NA,"Grain Quality (Soybean)_Crop Yield"
"273",43,"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Insecticide",8.9662853401984,3.36687099829436,2,5,NA,8.9662853401984,3.36687099829436,2,5,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Maize)_Crop Yield"
"274",44,"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Insecticide-Fungicide",8.57592446892211,NA,1,1,NA,8.57592446892211,NA,1,1,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Maize)_Crop Yield"
"275",50,"Seed Protection","Crop Yield","Grain Yield (Soybean)","Foliage",0.0199227807987656,1.16741579514362,5,40,"Insecticide",0.0199227807987656,1.16741579514362,5,40,NA,0.0199227807987656,1.16741579514362,5,40,"Crop Production","Early Season Pest Management",NA,"Grain Yield (Soybean)_Crop Yield"
"276",1,"Seed Protection","Biological","Root Mycorrhizal Colonization (Arbuscular)","Seed",30.5555555555555,30.8383379321868,1,9,"Fungicide",30.5555555555555,30.8383379321868,1,9,NA,30.5555555555555,30.8383379321868,1,9,"Soil","Early Season Pest Management",NA,"Root Mycorrhizal Colonization (Arbuscular)_Biological"
"277",3,"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.0833333333333,11.7672113053502,1,8,"Insecticide",-22.0833333333333,11.7672113053502,1,8,NA,-22.0833333333333,11.7672113053502,1,8,"Pest Regulation","Early Season Pest Management",NA,"Bean Leaf Beetles (#)_Invertebrates"
"278",5,"Seed Protection","Invertebrates","Natural Enemies (#)","Seed",10.2805621632466,11.7429008081105,1,8,"Insecticide",10.2805621632466,11.7429008081105,1,8,NA,10.2805621632466,11.7429008081105,1,8,"Pest Regulation","Early Season Pest Management",NA,"Natural Enemies (#)_Invertebrates"
"279",7,"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-52.6315789473684,6.44602563890309,1,4,"Insecticide",-52.6315789473684,6.44602563890309,1,4,NA,-52.6315789473684,6.44602563890309,1,4,"Pest Regulation","Early Season Pest Management",NA,"Seed Corn Maggot (#)_Invertebrates"
"280",11,"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Insecticide",-43.4056304448849,17.891883697675,2,3,NA,-43.4056304448849,17.891883697675,2,3,"Pest Regulation","Early Season Pest Management",NA,"Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"281",12,"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Insecticide-Fungicide",-70.2275600505689,NA,1,1,NA,-70.2275600505689,NA,1,1,"Pest Regulation","Early Season Pest Management",NA,"Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"282",16,"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-13.2405869324474,5.62903159433349,2,5,"Insecticide",-13.2405869324474,5.62903159433349,2,5,NA,-13.2405869324474,5.62903159433349,2,5,"Pest Regulation","Early Season Pest Management",NA,"Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"283",18,"Seed Protection","Pathogens","Fusarium spp. Soil Forming Colonies (Soybean)","Seed",-5.22443455212536,7.91932559645163,1,8,"Fungicide-Biologic",-5.22443455212536,7.91932559645163,1,8,NA,-5.22443455212536,7.91932559645163,1,8,"Pest Regulation","Early Season Pest Management",NA,"Fusarium spp. Soil Forming Colonies (Soybean)_Pathogens"
"284",19,"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-70.2334146960183,1.81977640265522,2,102,"Insecticide",-75.2834295334295,1.13194438098047,1,84,NA,-75.2834295334295,1.13194438098047,1,84,"Pest Regulation","Early Season Pest Management",NA,"Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"285",20,"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-70.2334146960183,1.81977640265522,2,102,"Insecticide-Fungicide",-46.6666787880992,6.5288422484131,1,18,NA,-46.6666787880992,6.5288422484131,1,18,"Pest Regulation","Early Season Pest Management",NA,"Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
