"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3","group_metric_facet"
"Cover crop","Weeds","Aboveground growth of weed community","Single species",-75.9009421950599,8.98198904772815,2,11,"Pest Regulation","Cover Crops","Legume",-84.4989106753813,5.88163676750614,1,3,-78.9542483660131,3.3986928104575,1,2,"Vetch","Aboveground growth of weed community_Weeds"
"Cover crop","Weeds","Aboveground growth of weed community","Single species",-75.9009421950599,8.98198904772815,2,11,"Pest Regulation","Cover Crops","Non-Legume",-72.6767040149393,12.2196206473103,2,8,-91.7581699346405,6.4640522875817,1,2,"Barley","Aboveground growth of weed community_Weeds"
"Cover crop","Weeds","Aboveground growth of weed community","Single species",-75.9009421950599,8.98198904772815,2,11,"Pest Regulation","Cover Crops","Non-Legume",-72.6767040149393,12.2196206473103,2,8,-97.3496732026144,1.7614379084967,1,2,"Cereal Rye","Aboveground growth of weed community_Weeds"
"Cover crop","Weeds","Aboveground growth of weed community","Single species",-75.9009421950599,8.98198904772815,2,11,"Pest Regulation","Cover Crops","Non-Legume",-72.6767040149393,12.2196206473103,2,8,-17.8571428571429,0,1,2,"Tillage Radish","Aboveground growth of weed community_Weeds"
"Cover crop","Weeds","Aboveground growth of weed community","Single species",-75.9009421950599,8.98198904772815,2,11,"Pest Regulation","Cover Crops","Non-Legume",-72.6767040149393,12.2196206473103,2,8,-83.7418300653595,5.9640522875817,1,2,"Winter Triticale","Aboveground growth of weed community_Weeds"
"Cover crop","Weeds","Cocklebur","Single species",30.634734058184,32.9567282279419,1,4,"Pest Regulation","Cover Crops","Legume",14.8545401116662,50.9991184249192,1,2,14.8545401116662,50.9991184249192,1,2,"Vetch","Cocklebur_Weeds"
"Cover crop","Weeds","Cocklebur","Single species",30.634734058184,32.9567282279419,1,4,"Pest Regulation","Cover Crops","Non-Legume",46.4149280047018,58.4631207757861,1,2,46.4149280047018,58.4631207757861,1,2,"Cereal Rye","Cocklebur_Weeds"
"Cover crop","Weeds","Deadnettle","Single species",5.85303559844843,7.40732418869399,1,20,"Pest Regulation","Cover Crops","Non-Legume",5.85303559844843,7.40732418869399,1,20,9.7708518121362,8.94882664305222,1,10,"Cereal Rye","Deadnettle_Weeds"
"Cover crop","Weeds","Deadnettle","Single species",5.85303559844843,7.40732418869399,1,20,"Pest Regulation","Cover Crops","Non-Legume",5.85303559844843,7.40732418869399,1,20,1.93521938476066,12.1726885089739,1,10,"Winter Wheat","Deadnettle_Weeds"
"Cover crop","Weeds","Giant Foxtail","Single species",36.6643073811931,22.3303275561705,1,4,"Pest Regulation","Cover Crops","Legume",35.9565217391305,37.9565217391304,1,2,35.9565217391305,37.9565217391304,1,2,"Vetch","Giant Foxtail_Weeds"
"Cover crop","Weeds","Giant Foxtail","Single species",36.6643073811931,22.3303275561705,1,4,"Pest Regulation","Cover Crops","Non-Legume",37.3720930232558,39.3720930232558,1,2,37.3720930232558,39.3720930232558,1,2,"Cereal Rye","Giant Foxtail_Weeds"
"Cover crop","Weeds","Pigweed","Single species",130.198012989922,56.7220861619525,1,16,"Pest Regulation","Cover Crops","Non-Legume",130.198012989922,56.7220861619525,1,16,130.198012989922,56.7220861619525,1,16,"Cereal Rye","Pigweed_Weeds"
"Cover crop","Weeds","Waterhemp","Single species",33.5715418476794,18.8925810285363,2,56,"Pest Regulation","Cover Crops","Legume",2.71321569670803,6.95322140928569,1,18,2.58827553462275,15.0152693840689,1,6,"Austrian Winter Peas","Waterhemp_Weeds"
"Cover crop","Weeds","Waterhemp","Single species",33.5715418476794,18.8925810285363,2,56,"Pest Regulation","Cover Crops","Legume",2.71321569670803,6.95322140928569,1,18,2.60881100972465,10.8887304364205,1,6,"Clover","Waterhemp_Weeds"
"Cover crop","Weeds","Waterhemp","Single species",33.5715418476794,18.8925810285363,2,56,"Pest Regulation","Cover Crops","Legume",2.71321569670803,6.95322140928569,1,18,2.9425605457767,12.2108046490434,1,6,"Vetch","Waterhemp_Weeds"
"Cover crop","Weeds","Waterhemp","Single species",33.5715418476794,18.8925810285363,2,56,"Pest Regulation","Cover Crops","Non-Legume",48.1886437086658,27.4482525213529,2,38,95.4864465266705,50.0955806412423,2,20,"Cereal Rye","Waterhemp_Weeds"
"Cover crop","Weeds","Waterhemp","Single species",33.5715418476794,18.8925810285363,2,56,"Pest Regulation","Cover Crops","Non-Legume",48.1886437086658,27.4482525213529,2,38,-3.8825414769905,11.2881147837875,1,6,"Oat","Waterhemp_Weeds"
"Cover crop","Weeds","Waterhemp","Single species",33.5715418476794,18.8925810285363,2,56,"Pest Regulation","Cover Crops","Non-Legume",48.1886437086658,27.4482525213529,2,38,1.0426033745563,11.8857992081624,1,6,"Tillage Radish","Waterhemp_Weeds"
"Cover crop","Weeds","Waterhemp","Single species",33.5715418476794,18.8925810285363,2,56,"Pest Regulation","Cover Crops","Non-Legume",48.1886437086658,27.4482525213529,2,38,-10.2534734982507,9.58090064830854,1,6,"Winter Wheat","Waterhemp_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,-34.7735138926601,3.78770319058827,2,7,"Austrian Winter Peas","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,-23.386230584014,0.0552392507070868,1,6,"Clover","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,-28.9746672142564,9.66683204527615,2,8,"Vetch","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,-16.1922715171611,19.042627811698,1,2,"Barley","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,-16.5513419069999,12.6506385969054,3,22,"Cereal Rye","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,-28.6369859779992,3.41411823768205,1,6,"Oat","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,-17.4722661891819,3.36746381157768,2,8,"Tillage Radish","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,-28.3058872291923,14.2119274976487,1,2,"Winter Triticale","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-21.8388009736218,4.03961663035907,4,75,"Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,-18.4039192661947,5.61093808316266,2,14,"Winter Wheat","Weed community (abundance of weeds)_Weeds"
"Cover crop","Drainage","Drainage","Single species",-4.71652813763662,3.08267323540913,4,40,"Water","Cover Crops","Non-Legume",-4.71652813763662,3.08267323540913,4,40,-2.50322624587956,3.93250265958962,4,29,"Cereal Rye","Drainage_Drainage"
"Cover crop","Drainage","Drainage","Single species",-4.71652813763662,3.08267323540913,4,40,"Water","Cover Crops","Non-Legume",-4.71652813763662,3.08267323540913,4,40,-10.5515967613598,3.9893682274353,2,11,"Oat","Drainage_Drainage"
"Cover crop","Physical","Erosion","Single species",-68.1818181818181,25.7575757575757,1,2,"Water","Cover Crops","Non-Legume",-68.1818181818181,25.7575757575757,1,2,-68.1818181818181,25.7575757575757,1,2,"Cereal Rye","Erosion_Physical"
"Cover crop","Runoff","Nitrate","Single species",-29.0519319383121,6.36416985483275,7,71,"Water","Cover Crops","Non-Legume",-29.0519319383121,6.36416985483275,7,71,-28.4826568783762,7.40532475409677,7,61,"Cereal Rye","Nitrate_Runoff"
"Cover crop","Runoff","Nitrate","Single species",-29.0519319383121,6.36416985483275,7,71,"Water","Cover Crops","Non-Legume",-29.0519319383121,6.36416985483275,7,71,-32.5245098039215,2.23039215686275,1,10,"Oat","Nitrate_Runoff"
"Cover crop","Runoff","Phosphorous","Single species",-50.509549070693,5.26295319762122,2,12,"Water","Cover Crops","Non-Legume",-50.509549070693,5.26295319762122,2,12,-50.509549070693,5.26295319762122,2,12,"Cereal Rye","Phosphorous_Runoff"
"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-64.5844949528258,5.13316156331236,1,33,"Crop Production","Early Season Pest Management","Insecticide",-64.5844949528258,5.13316156331236,1,33,-64.5844949528258,5.13316156331236,1,33,NA,"Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"Crop Production","Early Season Pest Management","Insecticide",-24.7051566931785,15.7385920639318,1,12,-24.7051566931785,15.7385920639318,1,12,NA,"Soybean Seedling Development_Crop Growth"
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,-1.17314642408722,0.798906618697495,1,81,NA,"Grain Yield (Maize)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,2.22116773215275,2.12808248235673,1,4,NA,"Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Stand Density","Stand Count (Soybean)","Soil",-14.2765625,2.42670290518172,1,4,"Crop Production","Early Season Pest Management","Insecticide",-14.2765625,2.42670290518172,1,4,-14.2765625,2.42670290518172,1,4,NA,"Stand Count (Soybean)_Stand Density"
"Seed Protection","Invertebrates","Northern Corn Rootworm (#)","Soil",-18.5480823208795,22.3776049606805,1,10,"Pest Regulation","Early Season Pest Management","Insecticide",-18.5480823208795,22.3776049606805,1,10,-18.5480823208795,22.3776049606805,1,10,"Broadcast","Northern Corn Rootworm (#)_Invertebrates"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Soil",-71.2336603455985,8.07439807954178,1,4,"Pest Regulation","Early Season Pest Management","Insecticide",-71.2336603455985,8.07439807954178,1,4,-71.2336603455985,8.07439807954178,1,4,"In-Row","Seed Corn Maggot (#)_Invertebrates"
"Seed Protection","Invertebrates","Western Corn Rootworm (#)","Soil",-55.2659431276174,5.75444380383714,1,54,"Pest Regulation","Early Season Pest Management","Insecticide",-55.2659431276174,5.75444380383714,1,54,-55.2659431276174,5.75444380383714,1,54,"Broadcast","Western Corn Rootworm (#)_Invertebrates"
"Seed Protection","Invertebrates","Western Corn Rootworm (Mean Emergence Date)","Soil",1.15999598484207,0.454849229434062,1,3,"Pest Regulation","Early Season Pest Management","Insecticide",1.15999598484207,0.454849229434062,1,3,1.15999598484207,0.454849229434062,1,3,"Broadcast","Western Corn Rootworm (Mean Emergence Date)_Invertebrates"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Soil",-80.5084745762712,NA,1,1,"Pest Regulation","Early Season Pest Management","Insecticide",-80.5084745762712,NA,1,1,-80.5084745762712,NA,1,1,"In-Row","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,0.976800976801001,9.90261348025911,1,6,NA,"Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.130943174334095,1,6,"Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,0.20703933747412,0.130943174334095,1,6,NA,"Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"Soil","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,-1.05652109328579,0.85147826004653,1,6,NA,"pH_Chemical"
"Cover crop","Chemical","Phosphorous","Three or more species",-11.4312100236572,1.90813241575579,1,6,"Soil","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,-11.4312100236572,1.90813241575579,1,6,NA,"Phosphorous_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.0962279273603423,1,6,"Soil","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.0962279273603423,1,6,-2.63720055352541,0.0962279273603423,1,6,NA,"Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Physical","Compaction","Three or more species",9.59605761546301,4.26215772688799,1,6,"Soil","Cover Crops","Non-Legume & Legume",9.59605761546301,4.26215772688799,1,6,9.59605761546301,4.26215772688799,1,6,NA,"Compaction_Physical"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,-0.92010147593617,1.19911583542333,1,6,NA,"Soil Aggregates_Physical"
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"Soil","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,0.5249343832021,0.331997654610854,1,6,NA,"Soil Bulk Density_Physical"
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,-2.92815275784806,1.68515464879742,1,6,NA,"Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"Crop Production","Cover Crops","Non-Legume & Legume",-9.69007211575583,5.8014086532991,1,4,-9.69007211575583,5.8014086532991,1,4,NA,"Grain (Soybean)_Yields"
"Cover crop","Weeds","Aboveground growth of weed community","Three or more species",-69.8412698412698,0,1,2,"Pest Regulation","Cover Crops","Non-Legume & Legume",-69.8412698412698,0,1,2,-69.8412698412698,0,1,2,"Rye/Vetch/Tillage Radish","Aboveground growth of weed community_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,-10.2040816326531,0,1,2,"Rye/Vetch/Tillage Radish","Weed community (abundance of weeds)_Weeds"
"Cover crop","Biological","Microbial Biomass","Two species",114.320728291317,95.2030812324932,1,2,"Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,114.320728291317,95.2030812324932,1,2,NA,"Microbial Biomass_Biological"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,35.032835032835,8.09218059231923,1,6,NA,"Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,-60.4819986726793,5.31771777751454,1,8,NA,"Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,-29.4971769468414,7.5302229111726,2,14,NA,"Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,-29.4971769468414,7.5302229111726,2,14,NA,"Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"Soil","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,0.505050505050507,0.319421985875595,1,6,NA,"pH_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"Soil","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,10.1245628058282,2.47472127729119,2,14,NA,"Phosphorous_Chemical"
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"Soil","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,10.1245628058282,2.47472127729119,2,14,NA,"Phosphorous_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"Soil","Cover Crops","Multiple Non-Legumes",1.54241645244217,0,1,7,1.54241645244217,0,1,7,NA,"Soil Carbon, 0-20 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"Soil","Cover Crops","Multiple Non-Legumes",-4.881029272534,4.5868159963534,2,12,-3.8081183901497,3.97369638718539,2,14,NA,"Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"Soil","Cover Crops","Non-Legume & Legume",2.62934690415607,0,1,2,-3.8081183901497,3.97369638718539,2,14,NA,"Soil Carbon, 0-75 cm depth_Chemical"
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,0,1,2,"Soil","Cover Crops","Multiple Non-Legumes",23.6933797909408,0,1,2,23.6933797909408,0,1,2,NA,"Soil Organic Matter_Chemical"
"Cover crop","Chemical","Total Nitrogen","Two species",-24.2440354991544,7.19461230960572,2,16,"Soil","Cover Crops","Multiple Non-Legumes",-27.9416611793614,7.73591393173746,2,14,-24.2440354991544,7.19461230960572,2,16,NA,"Total Nitrogen_Chemical"
"Cover crop","Chemical","Total Nitrogen","Two species",-24.2440354991544,7.19461230960572,2,16,"Soil","Cover Crops","Non-Legume & Legume",1.63934426229508,0,1,2,-24.2440354991544,7.19461230960572,2,16,NA,"Total Nitrogen_Chemical"
"Cover crop","Environmental","Nitrous Oxide Emissions","Two species",6.88769768281724,8.68802697408653,1,8,"Soil","Cover Crops","Multiple Non-Legumes",6.88769768281724,8.68802697408653,1,8,6.88769768281724,8.68802697408653,1,8,NA,"Nitrous Oxide Emissions_Environmental"
"Cover crop","Physical","Compaction","Two species",9.54032068225159,1.47814313642104,2,9,"Soil","Cover Crops","Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,9.54032068225159,1.47814313642104,2,9,NA,"Compaction_Physical"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,1.90730712417474,0.416958879472998,2,14,NA,"Soil Aggregates_Physical"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,1.90730712417474,0.416958879472998,2,14,NA,"Soil Aggregates_Physical"
"Cover crop","Physical","Soil Bulk Density","Two species",-0.671500817071563,0.403498607781384,2,13,"Soil","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,-0.671500817071563,0.403498607781384,2,13,NA,"Soil Bulk Density_Physical"
"Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Crop Production","Cover Crops","Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,-8.96428208667182,2.9834017649428,1,8,NA,"Seedling Density_Stand Count"
"Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Crop Production","Cover Crops","Non-Legume & Legume",-5.12137996140219,0,1,2,-8.96428208667182,2.9834017649428,1,8,NA,"Seedling Density_Stand Count"
"Cover crop","Yields","Grain (Maize)","Two species",-5.06148059951265,1.03938450735759,4,22,"Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,-5.06148059951265,1.03938450735759,4,22,NA,"Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Maize)","Two species",-5.06148059951265,1.03938450735759,4,22,"Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,-5.06148059951265,1.03938450735759,4,22,NA,"Grain (Maize)_Yields"
"Cover crop","Yields","Grain (Soybean)","Two species",-2.42564550242586,0.874651282614842,5,22,"Crop Production","Cover Crops","Multiple Non-Legumes",-3.50983445065512,0.834299267312225,4,18,-2.42564550242586,0.874651282614842,5,22,NA,"Grain (Soybean)_Yields"
"Cover crop","Yields","Grain (Soybean)","Two species",-2.42564550242586,0.874651282614842,5,22,"Crop Production","Cover Crops","Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,-2.42564550242586,0.874651282614842,5,22,NA,"Grain (Soybean)_Yields"
"Cover crop","Yields","Stover Biomass","Two species",-6.28594744864792,2.54586258776764,2,6,"Crop Production","Cover Crops","Multiple Non-Legumes",-11.6638174517713,6.87436500995778,1,2,-6.28594744864792,2.54586258776764,2,6,NA,"Stover Biomass_Yields"
"Cover crop","Yields","Stover Biomass","Two species",-6.28594744864792,2.54586258776764,2,6,"Crop Production","Cover Crops","Non-Legume & Legume",-3.59701244708622,1.04738736793436,1,4,-6.28594744864792,2.54586258776764,2,6,NA,"Stover Biomass_Yields"
"Cover crop","Invertebrates","Predator Activity","Two species",0,0,1,2,"Pest Regulation","Cover Crops","Non-Legume & Legume",0,0,1,2,0,0,1,2,"Cereal Rye/Austrian Winter Pea","Predator Activity_Invertebrates"
"Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Two species",40.2777777777778,8.8206291126193,1,4,"Pest Regulation","Cover Crops","Non-Legume & Legume",40.2777777777778,8.8206291126193,1,4,40.2777777777778,8.8206291126193,1,4,"Cereal Rye/Austrian Winter Pea","Predator community inhabiting foliage (#)_Invertebrates"
"Cover crop","Weeds","Aboveground growth of weed community","Two species",-20.2380952380952,0,1,2,"Pest Regulation","Cover Crops","Multiple Non-Legumes",-20.2380952380952,0,1,2,-20.2380952380952,0,1,2,"Tillage Radish/Buckwheat","Aboveground growth of weed community_Weeds"
"Cover crop","Weeds","Waterhemp","Two species",-18.272059247638,1.55052137145722,1,6,"Pest Regulation","Cover Crops","Non-Legume & Legume",-18.272059247638,1.55052137145722,1,6,-18.272059247638,1.55052137145722,1,6,"Cereal Rye/Vetch","Waterhemp_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,-6.12244897959184,0,1,2,"Tillage Radish/Buckwheat","Weed community (abundance of weeds)_Weeds"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,-45.5821845049809,10.2946380172271,1,6,"Cereal Rye/Vetch","Weed community (abundance of weeds)_Weeds"
"Nutrient","Chemical","Nitrate (harvest)","Variable Rate Application",-7.20280956244692,2.04530701873052,2,40,"Soil","Fertilizer Application (Variable Rate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrate (harvest)_Chemical"
"Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency","Variable Rate Application",-4.21044166215647,7.93745007311741,2,28,"Crop Production","Fertilizer Application (Variable Rate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nitrogen use efficiency_Crop Nitrogen Uptake"
"Nutrient","Yields","Grain (maize)","Variable Rate Application",0.399278656943616,0.697852805043463,6,80,"Crop Production","Fertilizer Application (Variable Rate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (maize)_Yields"
"Nutrient","Yields","Grain (soybean)","Variable Rate Application",-0.470481973574045,1.2970498160756,2,13,"Crop Production","Fertilizer Application (Variable Rate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grain (soybean)_Yields"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_NA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_NA"
