"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"211","Cover crop","Invertebrates","Soybean Aphid (#)","Single species",-34.2099431575962,13.7634976201701,2,13,"Non-Legume",-34.2099431575962,13.7634976201701,2,13,"Cereal Rye",-34.2099431575962,13.7634976201701,2,13,"Pest Regulation","Cover Crop","Soybean Aphid (#)_Invertebrates"
"212","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Legume",-22.139561880627,3.78249688625661,1,24,"Alfalfa",-19.3160303318713,4.91932026247847,1,12,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"213","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Legume",-22.139561880627,3.78249688625661,1,24,"Clover",-24.9630934293826,5.84647145209752,1,12,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"214","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Canola",-55.5363070903086,15.4504352978692,1,6,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"215","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Cereal Rye",-10.8678096157847,7.95467398406099,3,30,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"216","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Mustard",-30.3863957892,14.2037834561307,1,6,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"217","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Rapeseed",-53.6126112608283,13.321319972988,1,9,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"218","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Winter Wheat",-0.536568731377917,3.99698204459554,1,8,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"219","Cover crop","Pathogens","Pathogens","Single species",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Canola",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop","Pathogens_Pathogens"
"220","Cover crop","Pathogens","Pathogens","Single species",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Cereal Rye",-22.2222222222222,22.2222222222222,1,3,"Pest Regulation","Cover Crop","Pathogens_Pathogens"
"221","Cover crop","Pathogens","Pathogens","Single species",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Mustard",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop","Pathogens_Pathogens"
"222","Cover crop","Pathogens","Pathogens","Single species",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Rapeseed",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop","Pathogens_Pathogens"
"223","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Legume",-86.8686868686869,6.7947596197342,1,3,"Austrian Winter Peas",-100,NA,1,1,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"224","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Legume",-86.8686868686869,6.7947596197342,1,3,"Vetch",-80.3030303030303,3.030303030303,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"225","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Barley",-91.6666666666667,8.33333333333335,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"226","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Cereal Rye",-100,0,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"227","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Tillage Radish",-17.8571428571429,0,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"228","Cover crop","Weeds","Aboveground growth of weed community","Single species",-77.9024006296734,9.39640573872063,2,11,"Non-Legume",-74.5400432900433,12.7500206562846,2,8,"Winter Triticale",-88.6363636363637,11.3636363636364,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"229","Cover crop","Weeds","Cocklebur","Single species",30.634734058184,32.9567282279419,1,4,"Legume",14.8545401116662,50.9991184249192,1,2,"Vetch",14.8545401116662,50.9991184249192,1,2,"Pest Regulation","Cover Crop","Cocklebur_Weeds"
"230","Cover crop","Weeds","Cocklebur","Single species",30.634734058184,32.9567282279419,1,4,"Non-Legume",46.4149280047018,58.4631207757861,1,2,"Cereal Rye",46.4149280047018,58.4631207757861,1,2,"Pest Regulation","Cover Crop","Cocklebur_Weeds"
"231","Cover crop","Weeds","Deadnettle","Single species",5.85303559844843,7.40732418869399,1,20,"Non-Legume",5.85303559844843,7.40732418869399,1,20,"Cereal Rye",9.7708518121362,8.94882664305222,1,10,"Pest Regulation","Cover Crop","Deadnettle_Weeds"
"232","Cover crop","Weeds","Deadnettle","Single species",5.85303559844843,7.40732418869399,1,20,"Non-Legume",5.85303559844843,7.40732418869399,1,20,"Winter Wheat",1.93521938476066,12.1726885089739,1,10,"Pest Regulation","Cover Crop","Deadnettle_Weeds"
"233","Cover crop","Weeds","Giant Foxtail","Single species",36.6643073811931,22.3303275561705,1,4,"Legume",35.9565217391305,37.9565217391304,1,2,"Vetch",35.9565217391305,37.9565217391304,1,2,"Pest Regulation","Cover Crop","Giant Foxtail_Weeds"
"234","Cover crop","Weeds","Giant Foxtail","Single species",36.6643073811931,22.3303275561705,1,4,"Non-Legume",37.3720930232558,39.3720930232558,1,2,"Cereal Rye",37.3720930232558,39.3720930232558,1,2,"Pest Regulation","Cover Crop","Giant Foxtail_Weeds"
"235","Cover crop","Weeds","Pigweed","Single species",135.499344405594,57.7406827216605,1,16,"Non-Legume",135.499344405594,57.7406827216605,1,16,"Cereal Rye",135.499344405594,57.7406827216605,1,16,"Pest Regulation","Cover Crop","Pigweed_Weeds"
"236","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Austrian Winter Peas",2.9403073286052,14.9798052747991,1,6,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"237","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Clover",2.79994089834515,10.8796865394604,1,6,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"238","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Legume",2.91568163908588,6.94487766636195,1,18,"Vetch",3.0067966903073,12.2144552494337,1,6,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"239","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Cereal Rye",100.702570921986,51.4175437253063,2,20,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"240","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Oat",-3.81205673758865,11.3389262688819,1,6,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"241","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Tillage Radish",1.1155437352246,11.9897912091411,1,6,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"242","Cover crop","Weeds","Waterhemp","Single species",35.5520200101317,19.4332667482885,2,56,"Non-Legume",51.0113381858903,28.2258084106837,2,38,"Winter Wheat",-9.906914893617,9.54491782948715,1,6,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"243","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Austrian Winter Peas",-35.0255754228592,3.90459003003911,2,7,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"244","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Clover",-23.3843859483003,0.0354645759143328,1,6,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"245","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Legume",-29.5632991003144,3.91218664797004,2,21,"Vetch",-29.4179921820982,9.7739865809935,2,8,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"246","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Barley",-16.0509031198687,18.431855500821,1,2,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"247","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Cereal Rye",-16.8257603970789,12.7092256995829,3,22,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"248","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Oat",-28.8348641227157,3.40142335560403,1,6,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"249","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Tillage Radish",-17.4706008243654,3.36819326669865,2,8,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"250","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Winter Triticale",-28.3251231527094,14.5320197044335,1,2,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"251","Cover crop","Weeds","Weed community (abundance of weeds)","Single species",-22.0153082890128,4.06019824143586,4,75,"Non-Legume",-19.0799785290622,5.3982889393098,4,54,"Winter Wheat",-18.4732905683748,5.64354574385291,2,14,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"252","Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.5536036198858,2.38651626925285,4,34,"Legume",-36.2745098039216,0.490196078431384,1,9,"Vetch",-36.2745098039216,0.490196078431384,1,9,"Crop Production","Cover Crop","Grain (Maize)_Crop Nitrogen Uptake"
"253","Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.5536036198858,2.38651626925285,4,34,"Non-Legume",-9.45407739363292,1.63945920512169,3,25,"Cereal Rye",-9.16819573582304,1.43487840189686,3,23,"Crop Production","Cover Crop","Grain (Maize)_Crop Nitrogen Uptake"
"254","Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.5536036198858,2.38651626925285,4,34,"Non-Legume",-9.45407739363292,1.63945920512169,3,25,"Tillage Radish",-12.7417164584465,16.5439978272678,1,2,"Crop Production","Cover Crop","Grain (Maize)_Crop Nitrogen Uptake"
"255","Cover crop","Crop Nitrogen Uptake","Grain (Soybean)","Single species",-18.1286549707602,0,1,4,"Non-Legume",-18.1286549707602,0,1,4,"Cereal Rye",-18.1286549707602,0,1,4,"Crop Production","Cover Crop","Grain (Soybean)_Crop Nitrogen Uptake"
"256","Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.28648708096092,2.38876403198868,6,45,"Legume",-30,5.77350269189626,1,9,"Vetch",-30,5.77350269189626,1,9,"Crop Production","Cover Crop","Stalk/Stover (Maize)_Crop Nitrogen Uptake"
"257","Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.28648708096092,2.38876403198868,6,45,"Non-Legume",-2.85810885120115,1.68893483199525,5,36,"Cereal Rye",-3.20604018535629,1.95847519832164,5,31,"Crop Production","Cover Crop","Stalk/Stover (Maize)_Crop Nitrogen Uptake"
"258","Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.28648708096092,2.38876403198868,6,45,"Non-Legume",-2.85810885120115,1.68893483199525,5,36,"Oat",-0.700934579439252,0,1,5,"Crop Production","Cover Crop","Stalk/Stover (Maize)_Crop Nitrogen Uptake"
"259","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Canola",7.26127833519138,8.64929828041911,1,10,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"260","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Cereal Rye",5.56831128244012,8.19162016664479,3,47,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"261","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Mustard",-3.77491163806954,2.55263991841945,1,10,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"262","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Rapeseed",15.250377590881,14.9126819181074,1,15,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"263","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Tillage Radish",2.45388875943286,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"264","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Winter Triticale",-5.23938270448248,0.0589360099387997,1,8,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"265","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-Legume",4.08888425427362,4.35908599704388,4,104,"Winter Wheat",-5.25655954563909,0.252014659244481,1,12,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"266","Cover crop","Stand Count","Seedling Density","Single species",1.91014637927774,2.4810887765891,5,184,"Non-legume/Legume Rotation",-0.922212858216893,0.641056058541878,1,80,"Cereal Rye/Vetch Rotation",-0.922212858216893,0.641056058541878,1,80,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"267","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Alfalfa",-3.41955136010863,2.6990147040393,1,6,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"268","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Clover",0.581559494292614,5.9444029891214,2,8,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"269","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Legume",-5.03261702262672,3.48898374268389,5,35,"Vetch",-7.63222683741068,5.31817314932551,4,21,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"270","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Cereal Rye",-2.71849084752559,0.935585370274164,21,164,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"271","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Oat",0.857985086699612,2.24660932784127,5,15,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"272","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Rapeseed",-1.19365609348915,0,1,2,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"273","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Tillage Radish",-2.29387531953917,0.855169621605052,2,8,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"274","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Winter Triticale",2.25146198830409,1.29174478318533,2,19,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"275","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-Legume",-2.05857726864605,0.701598141349986,22,232,"Winter Wheat",-2.77777777777778,1.16034249421566,1,24,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"276","Cover crop","Yields","Grain (Maize)","Single species",-2.64256599050506,0.665745038822116,25,309,"Non-legume/Legume Rotation",-3.87669926067255,0.75160323445086,2,42,"Cereal Rye/Vetch Rotation",-3.87669926067255,0.75160323445086,2,42,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"277","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Alfalfa",-17.8791105573408,9.06132657733785,1,6,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"278","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Clover",-15.0700907780616,5.30419789132049,1,6,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"279","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Legume",-12.0021954881345,6.43075147978322,2,13,"Vetch",41.6666666666667,NA,1,1,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"280","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Barley",-10.5555555555556,33.8888888888889,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"281","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Canada Bluegrass",-72.502030869212,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"282","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Canola",20.0466200466201,26.1072261072261,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"283","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Cereal Rye",-7.62067357438554,3.37054490413035,15,64,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"284","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Chickweed",-18.3184402924452,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"285","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Downy Brome",-40.6173842404549,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"286","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Mustard",-23.7762237762238,14.6853146853147,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"287","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Oat",-23.7932107195969,5.13953983383021,4,12,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"288","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Rapeseed",9.90491730422145,19.0053939777326,2,5,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"289","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Tillage Radish",-1.1136687995471,1.4707033667639,3,8,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"290","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Winter Triticale",-4.3939393939394,24.3939393939394,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"291","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-Legume",-9.26124441934019,2.71262922698397,18,108,"Winter Wheat",6.52918242895773,14.9560948497929,2,5,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"292","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-legume/Legume Rotation",0.00630344798604838,0.00441329633778501,3,52,"Cereal Rye/Vetch Rotation",0.00744952943805718,0.00520600115657701,3,44,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"293","Cover crop","Yields","Grain (Soybean)","Single species",-6.68159051641164,1.78582628063984,19,173,"Non-legume/Legume Rotation",0.00630344798604838,0.00441329633778501,3,52,NA,0,0,1,8,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"294","Cover crop","Yields","Root biomass","Single species",50,28.8675134594813,1,4,"Non-Legume",50,28.8675134594813,1,4,"Cereal Rye",50,28.8675134594813,1,4,"Crop Production","Cover Crop","Root biomass_Yields"
"295","Cover crop","Yields","Stover Biomass","Single species",-11.6457073795639,3.40633082621681,6,27,"Legume",-17.2356012781545,5.92586984604294,2,13,"Vetch",-17.2356012781545,5.92586984604294,2,13,"Crop Production","Cover Crop","Stover Biomass_Yields"
"296","Cover crop","Yields","Stover Biomass","Single species",-11.6457073795639,3.40633082621681,6,27,"Non-Legume",-6.45509161658689,3.21729408603496,5,14,"Cereal Rye",-5.19760688601804,3.06378168697547,5,12,"Crop Production","Cover Crop","Stover Biomass_Yields"
"297","Cover crop","Yields","Stover Biomass","Single species",-11.6457073795639,3.40633082621681,6,27,"Non-Legume",-6.45509161658689,3.21729408603496,5,14,"Tillage Radish",-14,16,1,2,"Crop Production","Cover Crop","Stover Biomass_Yields"
"298","Cover crop","Drainage","Drainage","Single species",-5.04603082095297,3.12892018565436,4,40,"Non-Legume",-5.04603082095297,3.12892018565436,4,40,"Cereal Rye",-2.87004444346648,4.00665821930704,4,NA,"Water","Cover Crop","Drainage_Drainage"
"299","Cover crop","Drainage","Drainage","Single species",-5.04603082095297,3.12892018565436,4,40,"Non-Legume",-5.04603082095297,3.12892018565436,4,40,"Oat",-10.782722179781,3.97493796856106,2,NA,"Water","Cover Crop","Drainage_Drainage"
"300","Cover crop","Physical","Erosion","Single species",-72.8260869565217,22.8260869565217,1,2,"Non-Legume",-72.8260869565217,22.8260869565217,1,2,"Cereal Rye",-72.8260869565217,22.8260869565217,1,NA,"Water","Cover Crop","Erosion_Physical"
"301","Cover crop","Runoff","Nitrate","Single species",-28.425211958994,6.68724304385616,7,71,"Non-Legume",-28.425211958994,6.68724304385616,7,71,"Cereal Rye",-27.0741538101952,7.77681940370809,7,NA,"Water","Cover Crop","Nitrate_Runoff"
"302","Cover crop","Runoff","Nitrate","Single species",-28.425211958994,6.68724304385616,7,71,"Non-Legume",-28.425211958994,6.68724304385616,7,71,"Oat",-36.6666666666667,1.11111111111112,1,NA,"Water","Cover Crop","Nitrate_Runoff"
"303","Cover crop","Runoff","Phosphorous","Single species",-17.0362248213125,8.51599806838255,2,12,"Non-Legume",-17.0362248213125,8.51599806838255,2,12,"Cereal Rye",-17.0362248213125,8.51599806838255,2,NA,"Water","Cover Crop","Phosphorous_Runoff"
"304","Seed Protection","Invertebrates","Northern Corn Rootworm (#)","Soil",60.2163580304497,69.8096968962674,1,12,"Insecticide",60.2163580304497,69.8096968962674,1,12,"Broadcast",60.2163580304497,69.8096968962674,1,12,"Pest Regulation","Early Season Pest Management","Northern Corn Rootworm (#)_Invertebrates"
"305","Seed Protection","Invertebrates","Seed Corn Maggot (#)","Soil",-73.6842105263158,7.74715865467355,1,4,"Insecticide",-73.6842105263158,7.74715865467355,1,4,"In-Row",-73.6842105263158,7.74715865467355,1,4,"Pest Regulation","Early Season Pest Management","Seed Corn Maggot (#)_Invertebrates"
"306","Seed Protection","Invertebrates","Western Corn Rootworm (#)","Soil",-49.7661962195717,5.60603840942357,1,54,"Insecticide",-49.7661962195717,5.60603840942357,1,54,"Broadcast",-49.7661962195717,5.60603840942357,1,54,"Pest Regulation","Early Season Pest Management","Western Corn Rootworm (#)_Invertebrates"
"307","Seed Protection","Invertebrates","Western Corn Rootworm (Mean Emergence Date)","Soil",1.14888175623487,0.423957479964037,1,3,"Insecticide",1.14888175623487,0.423957479964037,1,3,"Broadcast",1.14888175623487,0.423957479964037,1,3,"Pest Regulation","Early Season Pest Management","Western Corn Rootworm (Mean Emergence Date)_Invertebrates"
"308","Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Soil",-82.6086956521739,NA,1,1,"Insecticide",-82.6086956521739,NA,1,1,"In-Row",-82.6086956521739,NA,1,1,"Pest Regulation","Early Season Pest Management","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"309","Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"Broadcast",-100,0,1,2,"Crop Production","Early Season Pest Management","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"310","Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"In-Furrow",-58.5652173913044,16.3432579186368,1,4,"Crop Production","Early Season Pest Management","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
