"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide",-6.27552083333332,2.96331012020165,1,4,"77",NA,11.0494527159733,4.52558158007036,4,84,"83,90,91,96","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide",-6.27552083333332,2.96331012020165,1,4,"77",NA,10.195243945244,3.04306131874618,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide",-6.27552083333332,2.96331012020165,1,4,"77",NA,16.3816251316251,2.01628601511942,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide",-6.27552083333332,2.96331012020165,1,4,"77",NA,15.3847599990516,9.65821455080434,1,12,"91","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide",11.0494527159733,4.52558158007036,4,84,"83,90,91,96","In-Row",-14.2765625,2.42670290518172,1,4,"77","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide",11.0494527159733,4.52558158007036,4,84,"83,90,91,96",NA,-6.27552083333332,2.96331012020165,1,4,"77","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide",11.0494527159733,4.52558158007036,4,84,"83,90,91,96",NA,11.0494527159733,4.52558158007036,4,84,"83,90,91,96","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide",11.0494527159733,4.52558158007036,4,84,"83,90,91,96",NA,10.195243945244,3.04306131874618,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide",11.0494527159733,4.52558158007036,4,84,"83,90,91,96",NA,16.3816251316251,2.01628601511942,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide",11.0494527159733,4.52558158007036,4,84,"83,90,91,96",NA,15.3847599990516,9.65821455080434,1,12,"91","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,"83","In-Row",-14.2765625,2.42670290518172,1,4,"77","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,"83",NA,-6.27552083333332,2.96331012020165,1,4,"77","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,"83",NA,11.0494527159733,4.52558158007036,4,84,"83,90,91,96","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,"83",NA,10.195243945244,3.04306131874618,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,"83",NA,16.3816251316251,2.01628601511942,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,"83",NA,15.3847599990516,9.65821455080434,1,12,"91","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,"83","In-Row",-14.2765625,2.42670290518172,1,4,"77","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,"83",NA,-6.27552083333332,2.96331012020165,1,4,"77","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,"83",NA,11.0494527159733,4.52558158007036,4,84,"83,90,91,96","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,"83",NA,10.195243945244,3.04306131874618,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,"83",NA,16.3816251316251,2.01628601511942,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,"83",NA,15.3847599990516,9.65821455080434,1,12,"91","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,"91","In-Row",-14.2765625,2.42670290518172,1,4,"77","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,"91",NA,-6.27552083333332,2.96331012020165,1,4,"77","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,"91",NA,11.0494527159733,4.52558158007036,4,84,"83,90,91,96","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,"91",NA,10.195243945244,3.04306131874618,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,"91",NA,16.3816251316251,2.01628601511942,1,4,"83","Stand Count (Soybean)_Stand Density"
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"77,83,90,91,96","Crop Production","Early Season Pest Management","Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,"91",NA,15.3847599990516,9.65821455080434,1,12,"91","Stand Count (Soybean)_Stand Density"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-22.9163462400823,10.4314151775371,1,8,"95",NA,-22.9163462400823,10.4314151775371,1,8,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-22.9163462400823,10.4314151775371,1,8,"95",NA,-21.2959048600891,6.01754307754176,1,17,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-22.9163462400823,10.4314151775371,1,8,"95",NA,-28.859865555244,8.6644369286662,1,7,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-21.2959048600891,6.01754307754176,1,17,"95",NA,-22.9163462400823,10.4314151775371,1,8,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-21.2959048600891,6.01754307754176,1,17,"95",NA,-21.2959048600891,6.01754307754176,1,17,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-21.2959048600891,6.01754307754176,1,17,"95",NA,-28.859865555244,8.6644369286662,1,7,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,"95",NA,-22.9163462400823,10.4314151775371,1,8,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,"95",NA,-21.2959048600891,6.01754307754176,1,17,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"95","Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,"95",NA,-28.859865555244,8.6644369286662,1,7,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Natural Enemies (#)","Seed",10.2805621632466,11.7429008081105,1,8,"76","Pest Regulation","Early Season Pest Management","Insecticide",10.2805621632466,11.7429008081105,1,8,"76",NA,10.2805621632466,11.7429008081105,1,8,"76","Natural Enemies (#)_Invertebrates"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-50.80679098393,7.2193524210796,1,4,"77","Pest Regulation","Early Season Pest Management","Insecticide",-71.2336603455985,8.07439807954178,1,4,"77","In-Row",-71.2336603455985,8.07439807954178,1,4,"77","Seed Corn Maggot (#)_Invertebrates"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-50.80679098393,7.2193524210796,1,4,"77","Pest Regulation","Early Season Pest Management","Insecticide",-71.2336603455985,8.07439807954178,1,4,"77",NA,-50.80679098393,7.2193524210796,1,4,"77","Seed Corn Maggot (#)_Invertebrates"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-50.80679098393,7.2193524210796,1,4,"77","Pest Regulation","Early Season Pest Management","Insecticide",-50.80679098393,7.2193524210796,1,4,"77","In-Row",-71.2336603455985,8.07439807954178,1,4,"77","Seed Corn Maggot (#)_Invertebrates"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-50.80679098393,7.2193524210796,1,4,"77","Pest Regulation","Early Season Pest Management","Insecticide",-50.80679098393,7.2193524210796,1,4,"77",NA,-50.80679098393,7.2193524210796,1,4,"77","Seed Corn Maggot (#)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide",-43.4056304448849,17.891883697675,2,3,"76,84",NA,-43.4056304448849,17.891883697675,2,3,"76,84","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide",-43.4056304448849,17.891883697675,2,3,"76,84",NA,-74.5891276864728,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide",-43.4056304448849,17.891883697675,2,3,"76,84",NA,-70.2275600505689,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide",-43.4056304448849,17.891883697675,2,3,"76,84",NA,-48.9886219974716,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-74.5891276864728,NA,1,1,"88",NA,-43.4056304448849,17.891883697675,2,3,"76,84","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-74.5891276864728,NA,1,1,"88",NA,-74.5891276864728,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-74.5891276864728,NA,1,1,"88",NA,-70.2275600505689,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-74.5891276864728,NA,1,1,"88",NA,-48.9886219974716,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-70.2275600505689,NA,1,1,"88",NA,-43.4056304448849,17.891883697675,2,3,"76,84","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-70.2275600505689,NA,1,1,"88",NA,-74.5891276864728,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-70.2275600505689,NA,1,1,"88",NA,-70.2275600505689,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-70.2275600505689,NA,1,1,"88",NA,-48.9886219974716,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide",-48.9886219974716,NA,1,1,"88",NA,-43.4056304448849,17.891883697675,2,3,"76,84","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide",-48.9886219974716,NA,1,1,"88",NA,-74.5891276864728,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide",-48.9886219974716,NA,1,1,"88",NA,-70.2275600505689,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"76,84,88","Pest Regulation","Early Season Pest Management","Insecticide",-48.9886219974716,NA,1,1,"88",NA,-48.9886219974716,NA,1,1,"88","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"Seed Protection","Pathogens","Fusarium spp. Soil Forming Colonies (Soybean)","Seed",-5.22443455212536,7.91932559645163,1,8,"92","Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-5.22443455212536,7.91932559645163,1,8,"92",NA,-5.22443455212536,7.91932559645163,1,8,"92","Fusarium spp. Soil Forming Colonies (Soybean)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide",-72.5975278996248,1.15561227895404,1,84,"73",NA,-72.5975278996248,1.15561227895404,1,84,"73","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide",-72.5975278996248,1.15561227895404,1,84,"73","In-Row",-80.5084745762712,NA,1,1,"74","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide",-72.5975278996248,1.15561227895404,1,84,"73",NA,-44.6330247825797,3.5687315147585,1,18,"87","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide",-80.5084745762712,NA,1,1,"74",NA,-72.5975278996248,1.15561227895404,1,84,"73","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide",-80.5084745762712,NA,1,1,"74","In-Row",-80.5084745762712,NA,1,1,"74","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide",-80.5084745762712,NA,1,1,"74",NA,-44.6330247825797,3.5687315147585,1,18,"87","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-44.6330247825797,3.5687315147585,1,18,"87",NA,-72.5975278996248,1.15561227895404,1,84,"73","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-44.6330247825797,3.5687315147585,1,18,"87","In-Row",-80.5084745762712,NA,1,1,"74","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"73,87","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-44.6330247825797,3.5687315147585,1,18,"87",NA,-44.6330247825797,3.5687315147585,1,18,"87","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Soybean)","Seed",-19.7560975609756,0.243902439024399,1,2,"92","Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-19.7560975609756,0.243902439024399,1,2,"92",NA,-19.7560975609756,0.243902439024399,1,2,"92","Pathogenic Injury to Leaf Tissue (Soybean)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-44.897740324279,6.9239475738041,3,38,"70,85,87","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-19.3593017798698,6.83601861088406,2,20,"70,87",NA,-19.3593017798698,6.83601861088406,2,20,"70,87","Pathogenic Root Injury (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-44.897740324279,6.9239475738041,3,38,"70,85,87","Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-19.3593017798698,6.83601861088406,2,20,"70,87",NA,-73.2737831514004,8.50018180373558,1,18,"85","Pathogenic Root Injury (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-44.897740324279,6.9239475738041,3,38,"70,85,87","Pest Regulation","Early Season Pest Management","Insecticide",-73.2737831514004,8.50018180373558,1,18,"85",NA,-19.3593017798698,6.83601861088406,2,20,"70,87","Pathogenic Root Injury (Maize)_Pathogens"
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-44.897740324279,6.9239475738041,3,38,"70,85,87","Pest Regulation","Early Season Pest Management","Insecticide",-73.2737831514004,8.50018180373558,1,18,"85",NA,-73.2737831514004,8.50018180373558,1,18,"85","Pathogenic Root Injury (Maize)_Pathogens"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,2.83391162676932,1.48002094362408,4,33,"71,81,83,86","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,"71,81,83,86",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
