"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"206","Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Cereal Rye/TillageRadish",0,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"207","Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Tillage Radish/Buckwheat",0,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"208","Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Tillage Radish/Winter Triticale",0,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"209","Cover crop","Chemical","Total Nitrogen","Mixture (2 Spp.)",-25.4052376849467,6.90741542377417,2,16,"Non-Legume & Legume",0,0,1,2,"Radish/Vetch",0,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"210","Cover crop","Environmental","Nitrous Oxide Emissions","Mixture (2 Spp.)",-3.57142857142858,5.88396050748511,1,8,"Multiple Non-Legumes",-3.57142857142858,5.88396050748511,1,8,"Cereal Rye/Oat",-3.57142857142858,5.88396050748511,1,8,"Soil","Cover Crop","Nitrous Oxide Emissions_Environmental"
"211","Cover crop","Physical","Compaction","Mixture (2 Spp.)",9.54032068225159,1.47814313642104,2,9,"Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,"Cereal Rye/Oat",11.0173802189471,4.90109872727801,1,3,"Soil","Cover Crop","Compaction_Physical"
"212","Cover crop","Physical","Compaction","Mixture (2 Spp.)",9.54032068225159,1.47814313642104,2,9,"Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,"Tillage Radish/Buckwheat",8.80179091390384,0.335212825008223,1,6,"Soil","Cover Crop","Compaction_Physical"
"213","Cover crop","Physical","Soil Aggregates","Mixture (2 Spp.)",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Cereal Rye/TillageRadish",2.4390243902439,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"214","Cover crop","Physical","Soil Aggregates","Mixture (2 Spp.)",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Tillage Radish/Buckwheat",1.49526678141136,0.586093879986558,2,8,"Soil","Cover Crop","Soil Aggregates_Physical"
"215","Cover crop","Physical","Soil Aggregates","Mixture (2 Spp.)",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Tillage Radish/Winter Triticale",3.65853658536585,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"216","Cover crop","Physical","Soil Aggregates","Mixture (2 Spp.)",2.24816638380301,0.418005668596573,2,14,"Non-Legume & Legume",3.65853658536585,0,1,2,"Radish/Vetch",3.65853658536585,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"217","Cover crop","Physical","Soil Bulk Density","Mixture (2 Spp.)",0,0,2,13,"Multiple Non-Legumes",0,0,2,13,"Cereal Rye/Oat",0,0,1,7,"Soil","Cover Crop","Soil Bulk Density_Physical"
"218","Cover crop","Physical","Soil Bulk Density","Mixture (2 Spp.)",0,0,2,13,"Multiple Non-Legumes",0,0,2,13,"Tillage Radish/Buckwheat",0,0,1,6,"Soil","Cover Crop","Soil Bulk Density_Physical"
"219","Cover crop","Invertebrates","Predator Activity","Mixture (2 Spp.)",0,0,1,2,"Non-Legume & Legume",0,0,1,2,"Cereal Rye/Austrian Winter Pea",0,0,1,2,"Pest Regulation","Cover Crop","Predator Activity_Invertebrates"
"220","Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Mixture (2 Spp.)",50,28.8675134594813,1,4,"Non-Legume & Legume",50,28.8675134594813,1,4,"Cereal Rye/Austrian Winter Pea",50,28.8675134594813,1,4,"Pest Regulation","Cover Crop","Predator community inhabiting foliage (#)_Invertebrates"
"221","Cover crop","Weeds","Aboveground growth of weed community","Mixture (2 Spp.)",-20.2380952380952,0,1,2,"Multiple Non-Legumes",-20.2380952380952,0,1,2,"Tillage Radish/Buckwheat",-20.2380952380952,0,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"222","Cover crop","Weeds","Waterhemp","Mixture (2 Spp.)",-18.0777186761229,1.54291333553842,1,6,"Non-Legume & Legume",-18.0777186761229,1.54291333553842,1,6,"Cereal Rye/Vetch",-18.0777186761229,1.54291333553842,1,6,"Pest Regulation","Cover Crop","Waterhemp_Weeds"
"223","Cover crop","Weeds","Weed community (abundance of weeds)","Mixture (2 Spp.)",-35.6520259367832,9.9467671085771,2,8,"Multiple Non-Legumes",-6.12244897959184,0,1,2,"Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"224","Cover crop","Weeds","Weed community (abundance of weeds)","Mixture (2 Spp.)",-35.6520259367832,9.9467671085771,2,8,"Non-Legume & Legume",-45.495218255847,10.3524802348123,1,6,"Cereal Rye/Vetch",-45.495218255847,10.3524802348123,1,6,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"225","Cover crop","Stand Count","Seedling Density","Mixture (2 Spp.)",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Cereal Rye/TillageRadish",-19.898785304152,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"226","Cover crop","Stand Count","Seedling Density","Mixture (2 Spp.)",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Tillage Radish/Buckwheat",1.28012093184439,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"227","Cover crop","Stand Count","Seedling Density","Mixture (2 Spp.)",-8.96428208667182,2.9834017649428,1,8,"Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,"Tillage Radish/Winter Triticale",-12.1170840129775,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"228","Cover crop","Stand Count","Seedling Density","Mixture (2 Spp.)",-8.96428208667182,2.9834017649428,1,8,"Non-Legume & Legume",-5.12137996140219,0,1,2,"Radish/Vetch",-5.12137996140219,0,1,2,"Crop Production","Cover Crop","Seedling Density_Stand Count"
"229","Cover crop","Yields","Grain (Maize)","Mixture (2 Spp.)",-5.59461644514849,1.10953345626256,4,22,"Multiple Non-Legumes",-6.58641408665453,1.16310393836427,3,14,"Cereal Rye/Oat",-10.1388888888889,0.138888888888888,2,8,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"230","Cover crop","Yields","Grain (Maize)","Mixture (2 Spp.)",-5.59461644514849,1.10953345626256,4,22,"Multiple Non-Legumes",-6.58641408665453,1.16310393836427,3,14,"Tillage Radish/Buckwheat",-1.84978101700873,0.564403481721149,1,6,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"231","Cover crop","Yields","Grain (Maize)","Mixture (2 Spp.)",-5.59461644514849,1.10953345626256,4,22,"Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,"Cereal Rye/Vetch",-3.85897057251292,2.25463501011301,1,8,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"232","Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Cereal Rye/Oat",-29.1666666666666,4.16666666666666,2,8,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"233","Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Cereal Rye/TillageRadish",-7.79920589903573,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"234","Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Tillage Radish/Buckwheat",-0.107450630826158,1.71092037616376,2,6,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"235","Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Tillage Radish/Winter Triticale",-4.65116279069767,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"236","Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,"Cereal Rye/Vetch",0,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"237","Cover crop","Yields","Grain (Soybean)","Mixture (2 Spp.)",-11.321179792697,3.37389122742719,5,22,"Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,"Radish/Vetch",4.90640952921157,0,1,2,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"238","Cover crop","Yields","Stover Biomass","Mixture (2 Spp.)",-6.32236445735617,2.5247410446454,2,6,"Multiple Non-Legumes",-11.6638174517713,6.87436500995778,1,2,"Cereal Rye/Oat",-11.6638174517713,6.87436500995778,1,2,"Crop Production","Cover Crop","Stover Biomass_Yields"
"239","Cover crop","Yields","Stover Biomass","Mixture (2 Spp.)",-6.32236445735617,2.5247410446454,2,6,"Non-Legume & Legume",-3.65163796014859,0.962737910882735,1,4,"Cereal Rye/Vetch",-3.65163796014859,0.962737910882735,1,4,"Crop Production","Cover Crop","Stover Biomass_Yields"
"240","Cover crop","Chemical","Ammonium (Preplant)","Mixture (3+ Spp.)",0,12.1716123890037,1,6,"Non-Legume & Legume",0,12.1716123890037,1,6,"Rye/Vetch/Tillage Radish",0,12.1716123890037,1,6,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"241","Cover crop","Chemical","Nitrate (Preplant)","Mixture (3+ Spp.)",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"242","Cover crop","Chemical","pH","Mixture (3+ Spp.)",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop","pH_Chemical"
"243","Cover crop","Chemical","Phosphorous","Mixture (3+ Spp.)",-12.3636363636364,2.42302999984839,1,6,"Non-Legume & Legume",-12.3636363636364,2.42302999984839,1,6,"Rye/Vetch/Tillage Radish",-12.3636363636364,2.42302999984839,1,6,"Soil","Cover Crop","Phosphorous_Chemical"
"244","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Mixture (3+ Spp.)",-3.84995251661918,0.054109390710183,1,6,"Non-Legume & Legume",-3.84995251661918,0.054109390710183,1,6,"Rye/Vetch/Tillage Radish",-3.84995251661918,0.054109390710183,1,6,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"245","Cover crop","Physical","Compaction","Mixture (3+ Spp.)",9.59605761546301,4.26215772688799,1,6,"Non-Legume & Legume",9.59605761546301,4.26215772688799,1,6,"Rye/Vetch/Tillage Radish",9.59605761546301,4.26215772688799,1,6,"Soil","Cover Crop","Compaction_Physical"
"246","Cover crop","Physical","Soil Aggregates","Mixture (3+ Spp.)",-0.41116848345764,1.10230247178123,1,6,"Non-Legume & Legume",-0.41116848345764,1.10230247178123,1,6,"Rye/Vetch/Tillage Radish",-0.41116848345764,1.10230247178123,1,6,"Soil","Cover Crop","Soil Aggregates_Physical"
"247","Cover crop","Physical","Soil Bulk Density","Mixture (3+ Spp.)",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop","Soil Bulk Density_Physical"
"248","Cover crop","Weeds","Aboveground growth of weed community","Mixture (3+ Spp.)",-69.8412698412698,0,1,2,"Non-Legume & Legume",-69.8412698412698,0,1,2,"Rye/Vetch/Tillage Radish",-69.8412698412698,0,1,2,"Pest Regulation","Cover Crop","Aboveground growth of weed community_Weeds"
"249","Cover crop","Weeds","Weed community (abundance of weeds)","Mixture (3+ Spp.)",-10.2040816326531,0,1,2,"Non-Legume & Legume",-10.2040816326531,0,1,2,"Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"Pest Regulation","Cover Crop","Weed community (abundance of weeds)_Weeds"
"250","Cover crop","Yields","Grain (Maize)","Mixture (3+ Spp.)",-2.92815275784806,1.68515464879742,1,6,"Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,"Rye/Vetch/Tillage Radish",-2.92815275784806,1.68515464879742,1,6,"Crop Production","Cover Crop","Grain (Maize)_Yields"
"251","Cover crop","Yields","Grain (Soybean)","Mixture (3+ Spp.)",-9.69007211575583,5.8014086532991,1,4,"Non-Legume & Legume",-9.69007211575583,5.8014086532991,1,4,"Rye/Vetch/Tillage Radish",-9.69007211575583,5.8014086532991,1,4,"Crop Production","Cover Crop","Grain (Soybean)_Yields"
"252","Seed Protection","Invertebrates","Northern Corn Rootworm (#)","Soil",60.2163580304497,69.8096968962674,1,12,"Insecticide",60.2163580304497,69.8096968962674,1,12,"Broadcast",60.2163580304497,69.8096968962674,1,12,"Pest Regulation","Early Season Pest Management","Northern Corn Rootworm (#)_Invertebrates"
"253","Seed Protection","Invertebrates","Seed Corn Maggot (#)","Soil",-73.6842105263158,7.74715865467355,1,4,"Insecticide",-73.6842105263158,7.74715865467355,1,4,"In-Row",-73.6842105263158,7.74715865467355,1,4,"Pest Regulation","Early Season Pest Management","Seed Corn Maggot (#)_Invertebrates"
"254","Seed Protection","Invertebrates","Western Corn Rootworm (#)","Soil",-49.7661962195717,5.60603840942357,1,54,"Insecticide",-49.7661962195717,5.60603840942357,1,54,"Broadcast",-49.7661962195717,5.60603840942357,1,54,"Pest Regulation","Early Season Pest Management","Western Corn Rootworm (#)_Invertebrates"
"255","Seed Protection","Invertebrates","Western Corn Rootworm (Mean Emergence Date)","Soil",1.14888175623487,0.423957479964037,1,3,"Insecticide",1.14888175623487,0.423957479964037,1,3,"Broadcast",1.14888175623487,0.423957479964037,1,3,"Pest Regulation","Early Season Pest Management","Western Corn Rootworm (Mean Emergence Date)_Invertebrates"
"256","Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Soil",-82.6086956521739,NA,1,1,"Insecticide",-82.6086956521739,NA,1,1,"In-Row",-82.6086956521739,NA,1,1,"Pest Regulation","Early Season Pest Management","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"257","Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"Broadcast",-100,0,1,2,"Crop Production","Early Season Pest Management","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"258","Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"In-Furrow",-58.5652173913044,16.3432579186368,1,4,"Crop Production","Early Season Pest Management","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"259","Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-65.0961791831357,5.23123155969236,1,33,"Insecticide",-65.0961791831357,5.23123155969236,1,33,"In-Row",-63.4782608695652,5.7258347016771,1,27,"Crop Production","Early Season Pest Management","Damage to Plant due to Black Cutworms (Maize)_Crop Growth"
"260","Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",96.60037834373,23.4601732542151,1,103,"Insecticide",96.60037834373,23.4601732542151,1,103,"In-Furrow",154.59133576843,44.734094008646,1,41,"Crop Production","Early Season Pest Management","Reduction in Vigor (Maize)_Crop Growth"
"261","Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",96.60037834373,23.4601732542151,1,103,"Insecticide",96.60037834373,23.4601732542151,1,103,"In-Row",58.2515194015895,24.5065572271849,1,62,"Crop Production","Early Season Pest Management","Reduction in Vigor (Maize)_Crop Growth"
"262","Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-17.775451887294,20.1446545943639,1,12,"Insecticide",-17.775451887294,20.1446545943639,1,12,"In-Row",-17.775451887294,20.1446545943639,1,12,"Crop Production","Early Season Pest Management","Soybean Seedling Development_Crop Growth"
"263","Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"Insecticide",-1.17314642408722,0.798906618697495,1,81,"In-Furrow",-4.18782645549388,2.64972206244215,1,18,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"264","Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"Insecticide",-1.17314642408722,0.798906618697495,1,81,"In-Row",-0.311809272256743,0.674513758986756,1,63,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"265","Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.15754552726931,2.09593885723268,1,4,"Insecticide",2.15754552726931,2.09593885723268,1,4,"In-Row",2.15754552726931,2.09593885723268,1,4,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"266","Seed Protection","Stand Density","Stand Count (Soybean)","Soil",-14.0469416785206,2.36435232612397,1,4,"Insecticide",-14.0469416785206,2.36435232612397,1,4,"In-Row",-14.0469416785206,2.36435232612397,1,4,"Crop Production","Early Season Pest Management","Stand Count (Soybean)_Stand Density"
"267","Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Foliage",-24.1176470588235,7.16021946529813,1,17,"Insecticide",-24.1176470588235,7.16021946529813,1,17,NA,-24.1176470588235,7.16021946529813,1,17,"Pest Regulation","Early Season Pest Management","Bean Leaf Beetles (#)_Invertebrates"
"268","Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"Insecticide",-48.9886219974716,NA,1,1,NA,-48.9886219974716,NA,1,1,"Pest Regulation","Early Season Pest Management","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"269","Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"Insecticide-Fungicide",-74.5891276864728,NA,1,1,NA,-74.5891276864728,NA,1,1,"Pest Regulation","Early Season Pest Management","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"270","Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",0.455821863629174,2.07994277011132,2,14,"Insecticide",0.455821863629174,2.07994277011132,2,14,NA,0.455821863629174,2.07994277011132,2,14,"Pest Regulation","Early Season Pest Management","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"271","Seed Protection","Crop Growth","Soybean Seedling Development","Foliage",-1.24691358024691,0.815546457552679,1,15,"Insecticide",-1.24691358024691,0.815546457552679,1,15,NA,-1.24691358024691,0.815546457552679,1,15,"Crop Production","Early Season Pest Management","Soybean Seedling Development_Crop Growth"
"272","Seed Protection","Crop Yield","Grain Quality (Soybean)","Foliage",-7.14285714285715,7.14285714285715,1,2,"Insecticide",-7.14285714285715,7.14285714285715,1,2,NA,-7.14285714285715,7.14285714285715,1,2,"Crop Production","Early Season Pest Management","Grain Quality (Soybean)_Crop Yield"
"273","Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Insecticide",8.9662853401984,3.36687099829436,2,5,NA,8.9662853401984,3.36687099829436,2,5,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"274","Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Insecticide-Fungicide",8.57592446892211,NA,1,1,NA,8.57592446892211,NA,1,1,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"275","Seed Protection","Crop Yield","Grain Yield (Soybean)","Foliage",0.0199227807987656,1.16741579514362,5,40,"Insecticide",0.0199227807987656,1.16741579514362,5,40,NA,0.0199227807987656,1.16741579514362,5,40,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"276","Seed Protection","Biological","Root Mycorrhizal Colonization (Arbuscular)","Seed",30.5555555555555,30.8383379321868,1,9,"Fungicide",30.5555555555555,30.8383379321868,1,9,NA,30.5555555555555,30.8383379321868,1,9,"Soil","Early Season Pest Management","Root Mycorrhizal Colonization (Arbuscular)_Biological"
"277","Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.0833333333333,11.7672113053502,1,8,"Insecticide",-22.0833333333333,11.7672113053502,1,8,NA,-22.0833333333333,11.7672113053502,1,8,"Pest Regulation","Early Season Pest Management","Bean Leaf Beetles (#)_Invertebrates"
"278","Seed Protection","Invertebrates","Natural Enemies (#)","Seed",10.2805621632466,11.7429008081105,1,8,"Insecticide",10.2805621632466,11.7429008081105,1,8,NA,10.2805621632466,11.7429008081105,1,8,"Pest Regulation","Early Season Pest Management","Natural Enemies (#)_Invertebrates"
"279","Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-52.6315789473684,6.44602563890309,1,4,"Insecticide",-52.6315789473684,6.44602563890309,1,4,NA,-52.6315789473684,6.44602563890309,1,4,"Pest Regulation","Early Season Pest Management","Seed Corn Maggot (#)_Invertebrates"
"280","Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Insecticide",-43.4056304448849,17.891883697675,2,3,NA,-43.4056304448849,17.891883697675,2,3,"Pest Regulation","Early Season Pest Management","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"281","Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Insecticide-Fungicide",-70.2275600505689,NA,1,1,NA,-70.2275600505689,NA,1,1,"Pest Regulation","Early Season Pest Management","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"282","Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-13.2405869324474,5.62903159433349,2,5,"Insecticide",-13.2405869324474,5.62903159433349,2,5,NA,-13.2405869324474,5.62903159433349,2,5,"Pest Regulation","Early Season Pest Management","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"283","Seed Protection","Pathogens","Fusarium spp. Soil Forming Colonies (Soybean)","Seed",-5.22443455212536,7.91932559645163,1,8,"Fungicide-Biologic",-5.22443455212536,7.91932559645163,1,8,NA,-5.22443455212536,7.91932559645163,1,8,"Pest Regulation","Early Season Pest Management","Fusarium spp. Soil Forming Colonies (Soybean)_Pathogens"
"284","Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-70.2334146960183,1.81977640265522,2,102,"Insecticide",-75.2834295334295,1.13194438098047,1,84,NA,-75.2834295334295,1.13194438098047,1,84,"Pest Regulation","Early Season Pest Management","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"285","Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-70.2334146960183,1.81977640265522,2,102,"Insecticide-Fungicide",-46.6666787880992,6.5288422484131,1,18,NA,-46.6666787880992,6.5288422484131,1,18,"Pest Regulation","Early Season Pest Management","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"286","Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Soybean)","Seed",-25,0,1,2,"Fungicide-Biologic",-25,0,1,2,NA,-25,0,1,2,"Pest Regulation","Early Season Pest Management","Pathogenic Injury to Leaf Tissue (Soybean)_Pathogens"
"287","Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-7.89473684210526,5.50646709839144,3,38,"Insecticide",-11.1111111111111,7.62215933966706,1,18,NA,-11.1111111111111,7.62215933966706,1,18,"Pest Regulation","Early Season Pest Management","Pathogenic Root Injury (Maize)_Pathogens"
"288","Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-7.89473684210526,5.50646709839144,3,38,"Insecticide-Fungicide",-5,8.02955068546966,2,20,NA,-5,8.02955068546966,2,20,"Pest Regulation","Early Season Pest Management","Pathogenic Root Injury (Maize)_Pathogens"
"289","Seed Protection","Crop Growth","Plant Height (Maize)","Seed",-1.72413793103449,3.05193518329926,1,6,"Fungicide",-1.72413793103449,3.05193518329926,1,6,NA,-1.72413793103449,3.05193518329926,1,6,"Crop Production","Early Season Pest Management","Plant Height (Maize)_Crop Growth"
"290","Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.7027027027027,2.7027027027027,2,5,"Fungicide",0,0,1,3,NA,0,0,1,3,"Crop Production","Early Season Pest Management","Plant Height (Soybean)_Crop Growth"
"291","Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.7027027027027,2.7027027027027,2,5,"Fungicide-Biologic",6.75675675675675,6.75675675675675,1,2,NA,6.75675675675675,6.75675675675675,1,2,"Crop Production","Early Season Pest Management","Plant Height (Soybean)_Crop Growth"
"292","Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Fungicide-Biologic",11.3526570048309,7.1824880841529,1,6,NA,11.3526570048309,7.1824880841529,1,6,"Crop Production","Early Season Pest Management","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"293","Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Insecticide",0.0311819402015938,0.757409232687384,1,9,NA,0.0311819402015938,0.757409232687384,1,9,"Crop Production","Early Season Pest Management","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"294","Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Insecticide-Fungicide",1.31394782778162,0.485869779826247,1,3,NA,1.31394782778162,0.485869779826247,1,3,"Crop Production","Early Season Pest Management","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"295","Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-66.7932615629984,14.3043709567739,1,12,"Insecticide",-66.7932615629984,14.3043709567739,1,12,NA,-66.7932615629984,14.3043709567739,1,12,"Crop Production","Early Season Pest Management","Soybean Seedling Development_Crop Growth"
"296","Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-1.93272079605481,1.20915877805118,2,16,"Fungicide",-0.196008680454034,0.124250626403353,1,12,NA,-0.196008680454034,0.124250626403353,1,12,"Crop Production","Early Season Pest Management","Grain Quality (Soybean)_Crop Yield"
"297","Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-1.93272079605481,1.20915877805118,2,16,"Insecticide",-7.14285714285715,4.12393049421162,1,4,NA,-7.14285714285715,4.12393049421162,1,4,"Crop Production","Early Season Pest Management","Grain Quality (Soybean)_Crop Yield"
"298","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Fungicide",0,0,1,5,NA,0,0,1,5,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
