"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.89596860915666,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume",5.80008832236169,2.94922295507957,7,32,"4,33,38,41,52,53,54","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.699003189489509,2,6,"4,33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.89596860915666,1,3,"4","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,NA,1,1,"33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Tillage Radish",0.453754070869503,0.620902591503667,3,5,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Tillage Radish/Buckwheat",1.21914339950918,0.962947040742178,2,4,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Rye/Vetch/Tillage Radish",-0.92010147593617,1.89596860915666,1,3,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Radish/Vetch",2.90556900726393,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Cereal Rye/TillageRadish",2.42130750605327,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Tillage Radish/Winter Triticale",3.14769975786926,NA,1,1,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Oat",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Cereal Rye/Vetch Rotation",1.2987012987013,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Cereal Rye",12.2949400277335,5.39003527576021,3,13,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Rapeseed",0,NA,1,1,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.613746852432922,2,7,"4,33","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,NA,1,1,"38","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Tillage Radish",0.403675707602213,0.49747458201219,2,4,"4,38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Tillage Radish/Buckwheat",0.767303785233841,0.440743052180715,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Rye/Vetch/Tillage Radish",0.5249343832021,0.5249343832021,1,3,"4"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Oat",-1.01366748690941,0.810278593118499,3,5,"13,36,38"
"Cover crop","Physical","Soil Bulk Density","Single species",-0.587135152379827,0.623563790785131,7,21,"4,13,27,36,37,38,47","Soil","Cover Crops","Non-Legume",-0.542962498234113,0.653915016765818,7,20,"4,13,27,36,37,38,47","Cereal Rye",-0.667032124289697,1.25390858924167,6,10,"13,27,36,37,38,47"
