"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"4,33,38,41,52,53,54","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,"4","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,"33","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,"38","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Rye/Vetch/Tillage Radish",-0.92010147593617,1.19911583542333,1,6,"4"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Radish/Vetch",2.90556900726393,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Cereal Rye/TillageRadish",2.42130750605327,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Tillage Radish/Winter Triticale",3.14769975786926,0,1,2,"33"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Oat",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Cereal Rye",12.663833596848,4.01750948799318,3,22,"38,41,54"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Rapeseed",0,0,1,2,"38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,"4,33,38,41,52,53,54","Winter Wheat",1.95831963339087,4.88717118225556,2,12,"52,53"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Tillage Radish",0.453754070869503,0.413935061002445,3,10,"4,33,38"
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"4,33","Soil","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,"4,33","Tillage Radish/Buckwheat",1.21914339950918,0.630396814919251,2,8,"4,33"
