"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","num_comparison3s"
"233","Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"Non-Legume & Legume",-9.69007211575583,5.8014086532991,1,4,"Rye/Vetch/Tillage Radish",-9.69007211575583,5.8014086532991,1,4,"Crop Production","Cover Crop",NA
"234","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Cereal Rye/Oat",-29.1666666666666,4.16666666666666,2,8,"Crop Production","Cover Crop",NA
"235","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Cereal Rye/TillageRadish",-7.79920589903573,0,1,2,"Crop Production","Cover Crop",NA
"236","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Tillage Radish/Buckwheat",-0.107450630826158,1.71092037616376,2,6,"Crop Production","Cover Crop",NA
"237","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Multiple Non-Legumes",-14.3821541387643,3.75184134550986,4,18,"Tillage Radish/Winter Triticale",-4.65116279069767,0,1,2,"Crop Production","Cover Crop",NA
"238","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,"Cereal Rye/Vetch",0,0,1,2,"Crop Production","Cover Crop",NA
"239","Cover crop","Yields","Grain (Soybean)","Two species",-11.321179792697,3.37389122742719,5,22,"Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,"Radish/Vetch",4.90640952921157,0,1,2,"Crop Production","Cover Crop",NA
"240","Cover crop","Yields","Root biomass","Single species",50,28.8675134594813,1,4,"Non-Legume",50,28.8675134594813,1,4,"Cereal Rye",50,28.8675134594813,1,4,"Crop Production","Cover Crop",NA
"241","Cover crop","Yields","Stover Biomass","Single species",-11.6457073795639,3.40633082621681,6,27,"Legume",-17.2356012781545,5.92586984604294,2,13,"Vetch",-17.2356012781545,5.92586984604294,2,13,"Crop Production","Cover Crop",NA
"242","Cover crop","Yields","Stover Biomass","Single species",-11.6457073795639,3.40633082621681,6,27,"Non-Legume",-6.45509161658689,3.21729408603496,5,14,"Cereal Rye",-5.19760688601804,3.06378168697547,5,12,"Crop Production","Cover Crop",NA
"243","Cover crop","Yields","Stover Biomass","Single species",-11.6457073795639,3.40633082621681,6,27,"Non-Legume",-6.45509161658689,3.21729408603496,5,14,"Tillage Radish",-14,16,1,2,"Crop Production","Cover Crop",NA
"244","Cover crop","Yields","Stover Biomass","Two species",-6.32236445735617,2.5247410446454,2,6,"Multiple Non-Legumes",-11.6638174517713,6.87436500995778,1,2,"Cereal Rye/Oat",-11.6638174517713,6.87436500995778,1,2,"Crop Production","Cover Crop",NA
"245","Cover crop","Yields","Stover Biomass","Two species",-6.32236445735617,2.5247410446454,2,6,"Non-Legume & Legume",-3.65163796014859,0.962737910882735,1,4,"Cereal Rye/Vetch",-3.65163796014859,0.962737910882735,1,4,"Crop Production","Cover Crop",NA
"246","Cover crop","Drainage","Drainage","Single species",-5.04603082095297,3.12892018565436,4,40,"Non-Legume",-5.04603082095297,3.12892018565436,4,40,"Cereal Rye",-2.87004444346648,4.00665821930704,4,NA,"Water","Cover Crop",29
"247","Cover crop","Drainage","Drainage","Single species",-5.04603082095297,3.12892018565436,4,40,"Non-Legume",-5.04603082095297,3.12892018565436,4,40,"Oat",-10.782722179781,3.97493796856106,2,NA,"Water","Cover Crop",11
"248","Cover crop","Physical","Erosion","Single species",-72.8260869565217,22.8260869565217,1,2,"Non-Legume",-72.8260869565217,22.8260869565217,1,2,"Cereal Rye",-72.8260869565217,22.8260869565217,1,NA,"Water","Cover Crop",2
"249","Cover crop","Runoff","Nitrate","Single species",-28.425211958994,6.68724304385616,7,71,"Non-Legume",-28.425211958994,6.68724304385616,7,71,"Cereal Rye",-27.0741538101952,7.77681940370809,7,NA,"Water","Cover Crop",61
"250","Cover crop","Runoff","Nitrate","Single species",-28.425211958994,6.68724304385616,7,71,"Non-Legume",-28.425211958994,6.68724304385616,7,71,"Oat",-36.6666666666667,1.11111111111112,1,NA,"Water","Cover Crop",10
"251","Cover crop","Runoff","Phosphorous","Single species",-17.0362248213125,8.51599806838255,2,12,"Non-Legume",-17.0362248213125,8.51599806838255,2,12,"Cereal Rye",-17.0362248213125,8.51599806838255,2,NA,"Water","Cover Crop",12
