"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
"1145",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",1,NA,NA,83.9,3,NA,NA,85,"ns",0,0,"mono_mix_2","radish cover crop","radish winter cover crop","radish/hairy vetch cover crop","radish/hairy vetch winter cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1145","Soil Aggregates","Physical"
"1146",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",1,NA,NA,83.9,4,NA,NA,84.6,"ns",0,0,"mono_mix_2","radish cover crop","radish winter cover crop","radish/rye cover crop","radish/rye winter cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1146","Soil Aggregates","Physical"
"1147",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",1,NA,NA,83.9,5,NA,NA,85.2,"ns",0,0,"mono_mix_2","radish cover crop","radish winter cover crop","radish/tritical cover crop","radish/triticale cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1147","Soil Aggregates","Physical"
"1148",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",2,NA,NA,82.2,3,NA,NA,85,"ns",0,0,"mix_2_mix_2","radish/buckwheat cover crop","radish/buckwheat winter cover crop","radish/hairy vetch cover crop","radish/hairy vetch winter cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1148","Soil Aggregates","Physical"
"1149",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",2,NA,NA,82.2,4,NA,NA,84.6,"ns",0,0,"mix_2_mix_2","radish/buckwheat cover crop","radish/buckwheat winter cover crop","radish/rye cover crop","radish/rye winter cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1149","Soil Aggregates","Physical"
"1150",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",2,NA,NA,82.2,5,NA,NA,85.2,"ns",0,0,"mix_2_mix_2","radish/buckwheat cover crop","radish/buckwheat winter cover crop","radish/tritical cover crop","radish/triticale cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1150","Soil Aggregates","Physical"
"1151",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",3,NA,NA,85,4,NA,NA,84.6,"ns",0,0,"mix_2_mix_2","radish/hairy vetch cover crop","radish/hairy vetch winter cover crop","radish/rye cover crop","radish/rye winter cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1151","Soil Aggregates","Physical"
"1152",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",3,NA,NA,85,5,NA,NA,85.2,"ns",0,0,"mix_2_mix_2","radish/hairy vetch cover crop","radish/hairy vetch winter cover crop","radish/tritical cover crop","radish/triticale cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1152","Soil Aggregates","Physical"
"1153",33,"2010-2",0,0,"Cover crop","Soil","water aggregate stability","%","LSD","mean",4,NA,NA,84.6,5,NA,NA,85.2,"ns",0,0,"mix_2_mix_2","radish/rye cover crop","radish/rye winter cover crop","radish/tritical cover crop","radish/triticale cover crop","","After one year of cover crops, there were no significant changes in the percent of water stable aggregates in the soil.","We believe that the shrink-swell and wet-dry cycles in the topsoil of the studied plots, along with the inherently high levels of soil organic matter plus the residues added via the previous wheat crop, played a significant role in the high resilience showed by these soils to the imposed compaction treatments. The negative effect of imposed compaction treatments on soil water aggregate stability that was detected in the fall before the establishment of cover crop treatments had been ameliorated after the cover crop growing season and the statistical analysis showed that none of the studied factors had a significant effect except depth. ","1153","Soil Aggregates","Physical"
"1154",34,"2001-2",0,0,"Cover crop","Crop Production","soybean grain yield","Mg /ha","ANOVA","mean",0,NA,NA,2.8,1,NA,NA,2.8,"ns",0,0,"mono","no cover crop","no winter cover crop","rye (maize) / rye (soybean)","rye (maize) / rye (soybean)","similar grain yields with winter rye compared to winter fallow.","Soybean grain yield was not affected by the treatments. Grand mean soybean grain yields was 2.8 Mg / ha. The variance component of the random effect of year (0.43 Mg2 / ha2) was 2.5 times larger than the residual (0.17 Mg2 / ha2). Thus, most of the variation in yields was due to the differences in environmental conditions experienced each year. The small contributions of the variance components of year x rotation (0 Mg2 / ha2) and year x N rate (0.01 Mg2 / ha2) interactions suggest that the weather conditions affected treatments equally and were the major determinant of grain yield.","Soybean grain yield was not affected by the treatments. Grand mean soybean grain yields was 2.8 Mg / ha. The variance component of the random effect of year (0.43 Mg2 / ha2) was 2.5 times larger than the residual (0.17 Mg2 / ha2). Thus, most of the variation in yields was due to the differences in environmental conditions experienced each year. The small contributions of the variance components of year x rotation (0 Mg2 / ha2) and year x N rate (0.01 Mg2 / ha2) interactions suggest that the weather conditions affected treatments equally and were the major determinant of grain yield.","1154","Grain (Soybean)","Yields"
"1155",34,"2001-2",0,0,"Cover crop","Crop Production","soybean grain yield","Mg /ha","ANOVA","mean",0,NA,NA,2.8,2,NA,NA,2.8,"ns",0,0,"mono","no cover crop","no winter cover crop","hairy vetch (maize) / rye (soybean)","hairy vetch (maize) / rye (soybean)","similar grain yields with hairy vetch before maize and  winter rye before soybean compared to winter fallow.","Soybean grain yield was not affected by the treatments. Grand mean soybean grain yields was 2.8 Mg / ha. The variance component of the random effect of year (0.43 Mg2 / ha2) was 2.5 times larger than the residual (0.17 Mg2 / ha2). Thus, most of the variation in yields was due to the differences in environmental conditions experienced each year. The small contributions of the variance components of year x rotation (0 Mg2 / ha2) and year x N rate (0.01 Mg2 / ha2) interactions suggest that the weather conditions affected treatments equally and were the major determinant of grain yield.","Soybean grain yield was not affected by the treatments. Grand mean soybean grain yields was 2.8 Mg / ha. The variance component of the random effect of year (0.43 Mg2 / ha2) was 2.5 times larger than the residual (0.17 Mg2 / ha2). Thus, most of the variation in yields was due to the differences in environmental conditions experienced each year. The small contributions of the variance components of year x rotation (0 Mg2 / ha2) and year x N rate (0.01 Mg2 / ha2) interactions suggest that the weather conditions affected treatments equally and were the major determinant of grain yield.","1155","Grain (Soybean)","Yields"
"1156",34,"2001-2",0,0,"Cover crop","Crop Production","soybean grain yield","Mg /ha","ANOVA","mean",0,NA,NA,2.8,3,NA,NA,2.8,"ns",0,0,"mix_2","no cover crop","no winter cover crop","hairy vetch + rye (maize) / rye (soybean)","hairy vetch + rye (maize) / rye (soybean)","similar grain yields with a mixture of winter rye and hairy vetch before maize and winter rye before soybean compared to winter fallow.","Soybean grain yield was not affected by the treatments. Grand mean soybean grain yields was 2.8 Mg / ha. The variance component of the random effect of year (0.43 Mg2 / ha2) was 2.5 times larger than the residual (0.17 Mg2 / ha2). Thus, most of the variation in yields was due to the differences in environmental conditions experienced each year. The small contributions of the variance components of year x rotation (0 Mg2 / ha2) and year x N rate (0.01 Mg2 / ha2) interactions suggest that the weather conditions affected treatments equally and were the major determinant of grain yield.","Soybean grain yield was not affected by the treatments. Grand mean soybean grain yields was 2.8 Mg / ha. The variance component of the random effect of year (0.43 Mg2 / ha2) was 2.5 times larger than the residual (0.17 Mg2 / ha2). Thus, most of the variation in yields was due to the differences in environmental conditions experienced each year. The small contributions of the variance components of year x rotation (0 Mg2 / ha2) and year x N rate (0.01 Mg2 / ha2) interactions suggest that the weather conditions affected treatments equally and were the major determinant of grain yield.","1156","Grain (Soybean)","Yields"
"1157",35,"2001-3",1,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,10.55,1,NA,NA,9.91,"ns",0,0,"mono","no cover crop","no winter cover crop","oat cover crop","oat winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1157","Grain (Maize)","Yields"
"1158",35,"2001-3",1,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,10.55,2,NA,NA,10.69,"ns",0,0,"mono","no cover crop","no winter cover crop","triticale cover crop","tritical winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1158","Grain (Maize)","Yields"
"1159",35,"2001-3",1,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,10.55,3,NA,NA,10.47,"ns",0,0,"mono","no cover crop","no winter cover crop","rye cover crop","rye winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1159","Grain (Maize)","Yields"
"1160",35,"2001-3",1,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,10.55,4,NA,NA,10.59,"ns",0,0,"mono","no cover crop","no winter cover crop","rye cover crop (clipped)","rye winter cover crop (top removed)","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1160","Grain (Maize)","Yields"
"1161",35,"2001-3",2,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,7.02,2,NA,NA,7.92,"ns",0,0,"mono","no cover crop","no winter cover crop","triticale cover crop","tritical winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1161","Grain (Maize)","Yields"
"1162",35,"2001-3",2,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,7.02,1,NA,NA,8.64,"0.05",1,1,"mono","no cover crop","no winter cover crop","oat cover crop","oat winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1162","Grain (Maize)","Yields"
"1163",35,"2001-3",2,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,7.02,3,NA,NA,8.25,"0.05",1,1,"mono","no cover crop","no winter cover crop","rye cover crop","rye winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1163","Grain (Maize)","Yields"
"1164",35,"2001-3",2,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,7.02,4,NA,NA,8.18,"0.05",1,1,"mono","no cover crop","no winter cover crop","rye cover crop (clipped)","rye winter cover crop (top removed)","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1164","Grain (Maize)","Yields"
"1165",35,"2001-3",3,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,8.74,1,NA,NA,10.26,"0.05",1,1,"mono","no cover crop","no winter cover crop","oat cover crop","oat winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1165","Grain (Maize)","Yields"
"1166",35,"2001-3",3,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,8.74,2,NA,NA,10.46,"0.05",1,1,"mono","no cover crop","no winter cover crop","triticale cover crop","tritical winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1166","Grain (Maize)","Yields"
"1167",35,"2001-3",3,0,"Cover crop","Crop Production","maize grain yield","Mg / ha","LSD","mean",0,NA,NA,8.74,3,NA,NA,10.83,"0.05",1,1,"mono","no cover crop","no winter cover crop","rye cover crop","rye winter cover crop","maize grain yields were significantly higher when a winter cover crop was grown in the second and third year of the study compared to winter fallow.","""Subsequent corn grain yields were significantly higher in 2 of 3 years where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years.""","Subsequent corn grain yields were significantly higher in 2 of 3 yr where cover crops were grown and were simliar following winter-filled oat, winter triticale, and winter rye with and without the top growth removed. The lack of significant grain yield differences between the rye cover crop with and without the top growth removed suggests that any benefical cover crop effect is mainly associated with the presence of a cover crop in the crop sequence rather than the top growth. In addition to the general benefit of providing wind erosion control on sandy soils, results from this study show that fall-planted cover crops such as oat, winter triticale, and winter rye can provide significant yield benefits to the subsequent corn crop at slightly lower nitrogen fertilizer rates (20 kg / ha) in some years. The yield enhancement provided by cover crops probably offers the greatest practical benefit to growers since lowering N rates on these soils may increase the risk of nitrogen deficiency in years with high leaching potential.","1167","Grain (Maize)","Yields"
